                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1399       	0.3674          	0.006606      	--           	0.1837       	0.1782       	0.1802       	0.04544        	0.0003752    	0             	0.4784       	0.1837       	0.1814       	0.007882     	0.001276      	1.001          	0.01377      	0.01505      	0.01505      
FirstTries                       	1399         	1             	1            	2.626           	0.04722       	0.04722      	0.1837       	0.1782       	0.1802       	0.3248         	0.002682     	0             	0.4784       	0.1837       	0.1814       	0.05634      	0.009122      	1.009          	0.09845      	0.1076       	0.1076       
SomeoneTries                     	1399         	1             	1            	2.626           	0.04722       	0.04722      	0.1837       	0.1782       	0.1802       	0.3248         	0.002682     	0             	0.4784       	0.1837       	0.1814       	0.05634      	0.009122      	1.009          	0.09845      	0.1076       	0.1076       
NooneTries                       	8601         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	602          	1             	1            	2.676           	0.04657       	0.04657      	0.1837       	0.1782       	0.1802       	0.7549         	0.006233     	0             	0.4784       	0.1837       	0.1814       	0.1309       	0.08436       	1.084          	0.2288       	0.3131       	0.3131       
SomeUsersPay                     	595          	1             	1            	2.692           	0.04651       	0.04651      	0.1827       	0.1783       	0.1805       	0.7637         	0            	0             	0.4794       	0.1827       	0.1827       	0.1321       	0.08555       	1.086          	0.2307       	0.3162       	0.3162       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	599          	1             	1            	2.682           	0.04658       	0.04658      	0.1836       	0.1787       	0.1806       	0.7586         	0.003508     	0             	0.4793       	0.1837       	0.1824       	0.1316       	0.08506       	1.085          	0.2296       	0.3147       	0.3147       
MainInventorLoses                	801          	1             	1            	2.583           	0.0477        	0.0477       	0.2197       	0.09572      	0.102        	0              	0.002742     	0             	0.325        	0.1957       	-0.00428     	-1.192E-05   	-0.04771      	0.9523         	0.0003543    	-0.04735     	-0.04735     
AllHighValue                     	2021         	1             	0.3622       	0.9262          	0.01891       	--           	0.2101       	0.2093       	0.2073       	0.1166         	0            	0             	0.5573       	0.2101       	0.2101       	0.02334      	0.004432      	1.004          	0.04106      	0.04549      	0.04549      
InventionOccursHighValue         	307          	1             	1            	2.571           	0.05277       	0.05277      	0.2101       	0.2093       	0.2073       	0.7676         	0            	0             	0.5573       	0.2101       	0.2101       	0.1537       	0.1009        	1.101          	0.2703       	0.3712       	0.3712       
