                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.222        	0.9956          	0.01381       	--           	0.1873       	0.1743       	0.1795       	0.1017         	0.002012     	0             	0.4684       	0.1862       	0.1807       	0.01692      	0.003105      	1.003          	0.03017      	0.03328      	0.03328      
FirstTries                       	2220         	1             	1            	4.484           	0.06222       	0.06222      	0.1873       	0.1743       	0.1795       	0.4582         	0.009065     	0             	0.4684       	0.1862       	0.1807       	0.07621      	0.01399       	1.014          	0.1359       	0.1499       	0.1499       
SomeoneTries                     	2220         	1             	1            	4.484           	0.06222       	0.06222      	0.1873       	0.1743       	0.1795       	0.4582         	0.009065     	0             	0.4684       	0.1862       	0.1807       	0.07621      	0.01399       	1.014          	0.1359       	0.1499       	0.1499       
NooneTries                       	7780         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1377         	1             	1            	4.968           	0.06025       	0.06025      	0.1873       	0.1743       	0.1795       	0.7388         	0.01461      	0             	0.4684       	0.1862       	0.1807       	0.1229       	0.06261       	1.063          	0.2191       	0.2817       	0.2817       
SomeUsersPay                     	1339         	1             	1            	5.031           	0.06001       	0.06001      	0.1843       	0.1749       	0.1801       	0.7597         	0            	0             	0.4702       	0.1843       	0.1843       	0.1256       	0.06556       	1.066          	0.2231       	0.2886       	0.2886       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1366         	1             	1            	4.979           	0.06024       	0.06024      	0.187        	0.1752       	0.1803       	0.7447         	0.0104       	0             	0.4698       	0.1864       	0.1825       	0.124        	0.06378       	1.064          	0.2203       	0.2841       	0.2841       
MainInventorLoses                	875          	1             	1            	3.666           	0.06551       	0.06551      	0.2745       	0.1268       	0.1424       	0              	0.01955      	0             	0.3806       	0.2268       	0.02682      	0.0005179    	-0.06499      	0.935          	0.002988     	-0.062       	-0.062       
AllHighValue                     	2020         	1             	0.5168       	2.152           	0.03635       	--           	0.2248       	0.2179       	0.2204       	0.2318         	0.0002295    	0             	0.5626       	0.2247       	0.2243       	0.04682      	0.01047       	1.01           	0.08111      	0.09158      	0.09158      
InventionOccursHighValue         	625          	1             	1            	4.727           	0.06883       	0.06883      	0.2248       	0.2179       	0.2204       	0.7492         	0.0007416    	0             	0.5626       	0.2247       	0.2243       	0.1513       	0.0825        	1.083          	0.2622       	0.3447       	0.3447       
