                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1689       	0.487           	0.007341      	--           	0.1636       	0.159        	0.1603       	0.05572        	0.000268     	0             	0.4623       	0.1636       	0.1622       	0.008524     	0.001183      	1.001          	0.01703      	0.01821      	0.01821      
FirstTries                       	1689         	1             	1            	2.883           	0.04346       	0.04346      	0.1636       	0.159        	0.1603       	0.3299         	0.001587     	0             	0.4623       	0.1636       	0.1622       	0.05047      	0.007005      	1.007          	0.1008       	0.1078       	0.1078       
SomeoneTries                     	1689         	1             	1            	2.883           	0.04346       	0.04346      	0.1636       	0.159        	0.1603       	0.3299         	0.001587     	0             	0.4623       	0.1636       	0.1622       	0.05047      	0.007005      	1.007          	0.1008       	0.1078       	0.1078       
NooneTries                       	8311         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	713          	1             	1            	2.998           	0.04281       	0.04281      	0.1636       	0.159        	0.1603       	0.7815         	0.003758     	0             	0.4623       	0.1636       	0.1622       	0.1196       	0.07674       	1.077          	0.2388       	0.3155       	0.3155       
SomeUsersPay                     	708          	1             	1            	3.004           	0.04269       	0.04269      	0.1626       	0.1587       	0.1604       	0.787          	0            	0             	0.4627       	0.1626       	0.1626       	0.12         	0.07735       	1.077          	0.2401       	0.3174       	0.3174       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	712          	1             	1            	2.997           	0.04282       	0.04282      	0.1636       	0.1591       	0.1605       	0.7826         	0.003003     	0             	0.4626       	0.1636       	0.1624       	0.1198       	0.07694       	1.077          	0.2391       	0.316        	0.316        
MainInventorLoses                	979          	1             	1            	2.799           	0.04398       	0.04398      	0.2902       	0.1288       	0.1333       	0              	0.001651     	0             	0.369        	0.2288       	0.02885      	4.731E-05    	-0.04394      	0.9561         	0.0002307    	-0.04371     	-0.04371     
AllHighValue                     	1933         	1             	0.4128       	1.157           	0.02127       	--           	0.1977       	0.198        	0.1938       	0.1368         	0            	0             	0.5482       	0.1977       	0.1977       	0.02553      	0.004268      	1.004          	0.0487       	0.05296      	0.05296      
InventionOccursHighValue         	339          	1             	1            	2.924           	0.05072       	0.05072      	0.1977       	0.198        	0.1938       	0.78           	0            	0             	0.5482       	0.1977       	0.1977       	0.1456       	0.09488       	1.095          	0.2777       	0.3726       	0.3726       
