                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3855       	1.057           	0.0171        	--           	0.3348       	0.3246       	0.3337       	0.09277        	0.0008232    	0             	0.5          	0.3353       	0.3282       	0.03152      	0.01442       	1.014          	0.01659      	0.031        	0.031        
FirstTries                       	3855         	1             	1            	2.742           	0.04436       	0.04436      	0.3348       	0.3246       	0.3337       	0.2406         	0.002136     	0             	0.5          	0.3353       	0.3282       	0.08176      	0.03739       	1.037          	0.04302      	0.08042      	0.08042      
SomeoneTries                     	3855         	1             	1            	2.742           	0.04436       	0.04436      	0.3348       	0.3246       	0.3337       	0.2406         	0.002136     	0             	0.5          	0.3353       	0.3282       	0.08176      	0.03739       	1.037          	0.04302      	0.08042      	0.08042      
NooneTries                       	6145         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1944         	1             	1            	3.201           	0.04312       	0.04312      	0.3348       	0.3246       	0.3337       	0.4772         	0.004235     	0             	0.5          	0.3353       	0.3282       	0.1621       	0.119         	1.119          	0.08532      	0.2043       	0.2043       
SomeUsersPay                     	1875         	1             	1            	3.196           	0.04375       	0.04375      	0.339        	0.3317       	0.3414       	0.4948         	0            	0             	0.5109       	0.339        	0.339        	0.1676       	0.1238        	1.124          	0.08808      	0.2119       	0.2119       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1906         	1             	1            	3.213           	0.04365       	0.04365      	0.339        	0.3298       	0.3394       	0.4867         	0.004063     	0             	0.5088       	0.3387       	0.3354       	0.1654       	0.1217        	1.122          	0.08698      	0.2087       	0.2087       
MainInventorLoses                	1973         	1             	1            	2.293           	0.045         	0.045        	0.1812       	0.1033       	0.09447      	0.0003688      	0.002293     	0             	0.1516       	0.199        	0.01836      	0.0002477    	-0.04475      	0.9552         	0.000207     	-0.04455     	-0.04455     
AllHighValue                     	2048         	1             	0.6968       	1.872           	0.03994       	--           	0.4321       	0.4271       	0.4509       	0.1795         	0            	0             	0.667        	0.4321       	0.4321       	0.07727      	0.03733       	1.037          	0.04243      	0.07977      	0.07977      
InventionOccursHighValue         	707          	1             	1            	3.207           	0.05564       	0.05564      	0.4321       	0.4271       	0.4509       	0.5199         	0            	0             	0.667        	0.4321       	0.4321       	0.2238       	0.1682        	1.168          	0.1229       	0.2911       	0.2911       
