                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3453       	1.052           	0.01536       	--           	0.258        	0.2487       	0.2553       	0.1069         	0.001244     	0             	0.4704       	0.2578       	0.2537       	0.02716      	0.0118        	1.012          	0.02377      	0.03556      	0.03556      
FirstTries                       	3453         	1             	1            	3.048           	0.0445        	0.0445       	0.258        	0.2487       	0.2553       	0.3095         	0.003603     	0             	0.4704       	0.2578       	0.2537       	0.07866      	0.03416       	1.034          	0.06883      	0.103        	0.103        
SomeoneTries                     	3453         	1             	1            	3.048           	0.0445        	0.0445       	0.258        	0.2487       	0.2553       	0.3095         	0.003603     	0             	0.4704       	0.2578       	0.2537       	0.07866      	0.03416       	1.034          	0.06883      	0.103        	0.103        
NooneTries                       	6547         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1759         	1             	1            	3.578           	0.04307       	0.04307      	0.258        	0.2487       	0.2553       	0.6076         	0.007072     	0             	0.4704       	0.2578       	0.2537       	0.1544       	0.1113        	1.111          	0.1351       	0.2465       	0.2465       
SomeUsersPay                     	1723         	1             	1            	3.61            	0.04291       	0.04291      	0.2573       	0.2502       	0.257        	0.6202         	0            	0             	0.4729       	0.2573       	0.2573       	0.1568       	0.1139        	1.114          	0.1372       	0.2511       	0.2511       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1750         	1             	1            	3.578           	0.04316       	0.04316      	0.2587       	0.2497       	0.2564       	0.6107         	0.006566     	0             	0.4723       	0.2583       	0.2552       	0.1552       	0.1121        	1.112          	0.1358       	0.2478       	0.2478       
MainInventorLoses                	1724         	1             	1            	2.499           	0.04591       	0.04591      	0.2289       	0.1146       	0.123        	0.0006047      	0.004477     	0             	0.2635       	0.2077       	0.041        	0.0003506    	-0.04556      	0.9544         	0.0005448    	-0.04501     	-0.04501     
AllHighValue                     	2011         	1             	0.6325       	1.933           	0.03454       	--           	0.3284       	0.3274       	0.3403       	0.203          	0            	0             	0.6152       	0.3284       	0.3284       	0.06542      	0.03088       	1.031          	0.059        	0.08988      	0.08988      
InventionOccursHighValue         	643          	1             	1            	3.659           	0.05366       	0.05366      	0.3284       	0.3274       	0.3403       	0.635          	0            	0             	0.6152       	0.3284       	0.3284       	0.2046       	0.151         	1.151          	0.1845       	0.3355       	0.3355       
