                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.534         	0.6004       	0.9318          	0.0335        	--           	0.2707       	0.2562       	0.2693       	0.1387         	0.006551     	0             	0.5106       	0.2696       	0.2583       	0.03507      	0.001574      	1.001          	0.03579      	0.03736      	0.03736      
FirstTries                       	2368         	2.535         	2.093        	3.935           	0.1169        	0.05559      	0.2698       	0.2587       	0.2721       	0.484          	0.01874      	0             	0.5174       	0.2691       	0.2597       	0.1213       	0.004445      	1.005          	0.128        	0.1324       	0.1324       
SomeoneTries                     	3254         	2.566         	1.845        	2.864           	0.1029        	0.05549      	0.2707       	0.2562       	0.2693       	0.4261         	0.02013      	0             	0.5106       	0.2696       	0.2583       	0.1078       	0.004837      	1.004          	0.11         	0.1148       	0.1148       
NooneTries                       	6746         	2.518         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2236         	2.585         	2.055        	3.554           	0.1136        	0.05488      	0.2707       	0.2562       	0.2693       	0.6201         	0.0293       	0             	0.5106       	0.2696       	0.2583       	0.1568       	0.04324       	1.02           	0.1601       	0.2033       	0.2033       
SomeUsersPay                     	2110         	2.582         	2.078        	3.618           	0.1144        	0.05454      	0.2675       	0.2593       	0.2737       	0.6572         	0            	0             	0.514        	0.2675       	0.2675       	0.163        	0.04865       	1.022          	0.165        	0.2136       	0.2136       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2217         	2.584         	2.062        	3.568           	0.1141        	0.0549       	0.2711       	0.2578       	0.2708       	0.6255         	0.02501      	0             	0.5124       	0.2705       	0.2609       	0.1583       	0.04429       	1.02           	0.1608       	0.2051       	0.2051       
MainInventorLoses                	1466         	2.558         	2.141        	3.761           	0.1206        	0.0563       	0.2707       	0.2579       	0.2723       	0.3903         	0.01876      	0             	0.5219       	0.2684       	0.257        	0.09769      	-0.02291      	0.944          	0.1066       	0.08369      	0.08369      
AllHighValue                     	2020         	2.518         	1.425        	2.072           	0.08898       	--           	0.3376       	0.3334       	0.3631       	0.3201         	0.0002346    	0             	0.6179       	0.3376       	0.3374       	0.1022       	0.01325       	1.008          	0.09261      	0.1059       	0.1059       
InventionOccursHighValue         	1036         	2.559         	2.195        	3.565           	0.1364        	0.06207      	0.3376       	0.3334       	0.3631       	0.6241         	0.0004575    	0             	0.6179       	0.3376       	0.3374       	0.1993       	0.06296       	1.031          	0.1806       	0.2435       	0.2435       
