                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.254         	0.7746       	0.9961          	0.03111       	--           	0.3249       	0.3172       	0.3209       	0.09789        	0.0009165    	0             	0.4822       	0.3256       	0.3179       	0.03256      	0.001455      	1.002          	0.01692      	0.01837      	0.01837      
FirstTries                       	3413         	2.262         	2.047        	2.918           	0.08032       	0.03996      	0.327        	0.3219       	0.3253       	0.2497         	0.002338     	0             	0.4879       	0.3277       	0.321        	0.08308      	0.002759      	1.005          	0.04359      	0.04635      	0.04635      
SomeoneTries                     	4119         	2.274         	1.881        	2.418           	0.07552       	0.0415       	0.3249       	0.3172       	0.3209       	0.2377         	0.002225     	0             	0.4822       	0.3256       	0.3179       	0.07905      	0.003533      	1.004          	0.04108      	0.04461      	0.04461      
NooneTries                       	5881         	2.239         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2093         	2.274         	1.95         	2.949           	0.07397       	0.0392       	0.3249       	0.3172       	0.3209       	0.4677         	0.004379     	0             	0.4822       	0.3256       	0.3179       	0.1556       	0.0816        	1.04           	0.08084      	0.1624       	0.1624       
SomeUsersPay                     	2013         	2.276         	1.961        	2.976           	0.07522       	0.03973      	0.3294       	0.3247       	0.3289       	0.4863         	0            	0             	0.4936       	0.3294       	0.3294       	0.1611       	0.08591       	1.042          	0.08367      	0.1696       	0.1696       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2046         	2.275         	1.96         	2.975           	0.07519       	0.03974      	0.3298       	0.3231       	0.3274       	0.4784         	0.00434      	0             	0.4922       	0.3294       	0.3262       	0.1592       	0.08397       	1.041          	0.08269      	0.1667       	0.1667       
MainInventorLoses                	2485         	2.286         	2.094        	2.81            	0.082         	0.03974      	0.3184       	0.3141       	0.3161       	0.1615         	0.00229      	0             	0.4735       	0.3201       	0.3078       	0.05313      	-0.02887      	0.9607         	0.02824      	-0.0006341   	-0.0006341   
AllHighValue                     	1967         	2.263         	1.366        	1.715           	0.06969       	--           	0.4297       	0.4276       	0.4487       	0.1815         	0            	0             	0.6635       	0.4297       	0.4297       	0.0777       	0.008012      	1.007          	0.04271      	0.05073      	0.05073      
InventionOccursHighValue         	686          	2.276         	2.004        	3.062           	0.0973        	0.0507       	0.4297       	0.4276       	0.4487       	0.5204         	0            	0             	0.6635       	0.4297       	0.4297       	0.2228       	0.1255        	1.064          	0.1225       	0.248        	0.248        
