                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.676         	0.7352       	1.03            	0.03632       	--           	0.2617       	0.2475       	0.2603       	0.1612         	0.007924     	0             	0.4871       	0.2605       	0.2489       	0.03956      	0.003244      	1.001          	0.03869      	0.04193      	0.04193      
FirstTries                       	2724         	2.696         	2.278        	3.78            	0.1134        	0.04943      	0.266        	0.2546       	0.2681       	0.4854         	0.02047      	0             	0.4991       	0.2653       	0.2552       	0.1212       	0.00771       	1.005          	0.1198       	0.1275       	0.1275       
SomeoneTries                     	3717         	2.712         	1.978        	2.77            	0.09771       	0.04901      	0.2617       	0.2475       	0.2603       	0.4338         	0.02132      	0             	0.4871       	0.2605       	0.2489       	0.1064       	0.008728      	1.003          	0.1041       	0.1128       	0.1128       
NooneTries                       	6283         	2.654         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2612         	2.732         	2.205        	3.468           	0.1084        	0.04857      	0.2617       	0.2475       	0.2603       	0.6173         	0.03034      	0             	0.4871       	0.2605       	0.2489       	0.1515       	0.04309       	1.017          	0.1481       	0.1912       	0.1912       
SomeUsersPay                     	2460         	2.731         	2.224        	3.521           	0.1091        	0.04842      	0.2587       	0.2511       	0.2651       	0.6555         	0            	0             	0.4903       	0.2587       	0.2587       	0.158        	0.04891       	1.019          	0.1526       	0.2015       	0.2015       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2581         	2.731         	2.215        	3.49            	0.109         	0.04864      	0.2623       	0.2498       	0.2625       	0.6248         	0.02434      	0             	0.4896       	0.2618       	0.2524       	0.1535       	0.04451       	1.017          	0.1491       	0.1936       	0.1936       
MainInventorLoses                	1772         	2.723         	2.33         	3.604           	0.1175        	0.05027      	0.2731       	0.2585       	0.2746       	0.4013         	0.02423      	0             	0.509        	0.2709       	0.2569       	0.1033       	-0.01426      	0.9502         	0.1029       	0.08868      	0.08868      
AllHighValue                     	1980         	2.686         	1.587        	2.162           	0.09248       	--           	0.3517       	0.3458       	0.3831       	0.3243         	0.0007097    	0             	0.626        	0.3517       	0.3511       	0.1101       	0.01757       	1.005          	0.0912       	0.1088       	0.1088       
InventionOccursHighValue         	1056         	2.735         	2.34         	3.577           	0.137         	0.05847      	0.3517       	0.3458       	0.3831       	0.6081         	0.001331     	0             	0.626        	0.3517       	0.3511       	0.2063       	0.06936       	1.024          	0.171        	0.2404       	0.2404       
