                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.775         	0.2348       	0.6466          	0.01364       	--           	0.1466       	0.1447       	0.1468       	0.1029         	0.0002037    	0             	0.4406       	0.1466       	0.1459       	0.01363      	-1.065E-05    	1              	0.03084      	0.03083      	0.03083      
FirstTries                       	1325         	1.798         	1.407        	4.88            	0.08099       	0.05813      	0.1591       	0.1563       	0.1589       	0.5808         	0.001537     	0             	0.4522       	0.1591       	0.1583       	0.08276      	0.00177       	1.003          	0.1742       	0.1759       	0.1759       
SomeoneTries                     	1809         	1.852         	1.298        	3.574           	0.0754        	0.05865      	0.1466       	0.1447       	0.1468       	0.5688         	0.001126     	0             	0.4406       	0.1466       	0.1459       	0.07534      	-5.889E-05    	1.003          	0.1705       	0.1704       	0.1704       
NooneTries                       	8191         	1.758         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1281         	1.863         	1.37         	3.872           	0.07882       	0.05799      	0.1466       	0.1447       	0.1468       	0.8032         	0.00159      	0             	0.4406       	0.1466       	0.1459       	0.1064       	0.02757       	1.02           	0.2408       	0.2683       	0.2683       
SomeUsersPay                     	1277         	1.862         	1.369        	3.868           	0.07859       	0.05789      	0.146        	0.1444       	0.1466       	0.8057         	0            	0             	0.4405       	0.146        	0.146        	0.1065       	0.02793       	1.02           	0.2413       	0.2692       	0.2692       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1281         	1.863         	1.37         	3.872           	0.07882       	0.05799      	0.1466       	0.1447       	0.1468       	0.8032         	0.00159      	0             	0.4406       	0.1466       	0.1459       	0.1064       	0.02757       	1.02           	0.2408       	0.2683       	0.2683       
MainInventorLoses                	573          	1.839         	1.496        	4.746           	0.08553       	0.05805      	0.1957       	0.1883       	0.1918       	0.2905         	0.002677     	0             	0.4876       	0.1952       	0.1925       	0.04974      	-0.03579      	0.9431         	0.08859      	0.0528       	0.0528       
AllHighValue                     	2010         	1.777         	0.5353       	1.441           	0.03708       	--           	0.1913       	0.191        	0.192        	0.2231         	0            	0             	0.5472       	0.1913       	0.1913       	0.03874      	0.001661      	1.002          	0.08138      	0.08304      	0.08304      
InventionOccursHighValue         	569          	1.856         	1.45         	3.963           	0.09907       	0.06982      	0.1913       	0.191        	0.192        	0.7882         	0            	0             	0.5472       	0.1913       	0.1913       	0.1368       	0.03778       	1.028          	0.2875       	0.3253       	0.3253       
