                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.168         	0.7807       	1.001           	0.03469       	--           	0.3328       	0.322        	0.33         	0.1056         	0.00127      	0             	0.495        	0.3333       	0.3254       	0.03596      	0.001277      	1.001          	0.01884      	0.02011      	0.02011      
FirstTries                       	3614         	2.17          	1.906        	2.77            	0.08418       	0.04458      	0.3407       	0.3316       	0.3408       	0.2495         	0.002683     	0             	0.5103       	0.3409       	0.335        	0.08615      	0.001965      	1.003          	0.04548      	0.04745      	0.04745      
SomeoneTries                     	4470         	2.184         	1.747        	2.239           	0.0776        	0.04501      	0.3328       	0.322        	0.33         	0.2363         	0.002841     	0             	0.495        	0.3333       	0.3254       	0.08046      	0.002856      	1.003          	0.04214      	0.04499      	0.04499      
NooneTries                       	5530         	2.156         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2250         	2.185         	1.807        	2.653           	0.0773        	0.04354      	0.3328       	0.322        	0.33         	0.4694         	0.005643     	0             	0.495        	0.3333       	0.3254       	0.1598       	0.08254       	1.041          	0.08371      	0.1663       	0.1663       
SomeUsersPay                     	2161         	2.181         	1.82         	2.683           	0.07865       	0.04416      	0.3363       	0.3286       	0.3376       	0.4887         	0            	0             	0.5057       	0.3363       	0.3363       	0.1655       	0.08689       	1.043          	0.0867       	0.1736       	0.1736       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2206         	2.183         	1.82         	2.669           	0.07854       	0.04412      	0.3367       	0.3269       	0.3356       	0.4787         	0.00564      	0             	0.5038       	0.3364       	0.3323       	0.163        	0.08449       	1.042          	0.08537      	0.1699       	0.1699       
MainInventorLoses                	2598         	2.186         	1.958        	2.681           	0.08596       	0.04406      	0.3347       	0.3254       	0.3333       	0.1558         	0.002743     	0             	0.4988       	0.3351       	0.324        	0.05333      	-0.03263      	0.9562         	0.02844      	-0.004184    	-0.004184    
AllHighValue                     	1982         	2.166         	1.429        	1.862           	0.08076       	--           	0.4311       	0.4274       	0.4508       	0.2047         	0            	0             	0.6663       	0.4311       	0.4311       	0.0879       	0.007139      	1.008          	0.0485       	0.05564      	0.05564      
InventionOccursHighValue         	779          	2.173         	1.881        	2.844           	0.1035        	0.05647      	0.4311       	0.4274       	0.4508       	0.5209         	0            	0             	0.6663       	0.4311       	0.4311       	0.2236       	0.1202        	1.067          	0.1234       	0.2435       	0.2435       
