                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3649       	1.042           	0.0163        	--           	0.3397       	0.3329       	0.342        	0.08787        	0.0005406    	0             	0.5112       	0.3398       	0.3357       	0.03005      	0.01375       	1.014          	0.01599      	0.02974      	0.02974      
FirstTries                       	3649         	1             	1            	2.857           	0.04467       	0.04467      	0.3397       	0.3329       	0.342        	0.2408         	0.001482     	0             	0.5112       	0.3398       	0.3357       	0.08235      	0.03768       	1.038          	0.04382      	0.0815       	0.0815       
SomeoneTries                     	3649         	1             	1            	2.857           	0.04467       	0.04467      	0.3397       	0.3329       	0.342        	0.2408         	0.001482     	0             	0.5112       	0.3398       	0.3357       	0.08235      	0.03768       	1.038          	0.04382      	0.0815       	0.0815       
NooneTries                       	6351         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1801         	1             	1            	3.389           	0.04288       	0.04288      	0.3397       	0.3329       	0.342        	0.4879         	0.003002     	0             	0.5112       	0.3398       	0.3357       	0.1668       	0.124         	1.124          	0.08879      	0.2127       	0.2127       
SomeUsersPay                     	1764         	1             	1            	3.391           	0.04316       	0.04316      	0.3416       	0.3366       	0.3462       	0.4981         	0            	0             	0.517        	0.3416       	0.3416       	0.1699       	0.1267        	1.127          	0.09042      	0.2172       	0.2172       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1783         	1             	1            	3.385           	0.04317       	0.04317      	0.3417       	0.3356       	0.345        	0.4928         	0.002868     	0             	0.5158       	0.3416       	0.3395       	0.1685       	0.1254        	1.125          	0.08967      	0.215        	0.215        
MainInventorLoses                	1886         	1             	1            	2.354           	0.04604       	0.04604      	0.2148       	0.1312       	0.1187       	0.0003745      	0.002015     	0             	0.1962       	0.2185       	0.05012      	0.0002812    	-0.04576      	0.9542         	0.0001751    	-0.04559     	-0.04559     
AllHighValue                     	2029         	1             	0.6461       	1.908           	0.03609       	--           	0.43         	0.4267       	0.4511       	0.1708         	0            	0             	0.6662       	0.43         	0.43         	0.07312      	0.03702       	1.037          	0.0406       	0.07762      	0.07762      
InventionOccursHighValue         	663          	1             	1            	3.55            	0.05345       	0.05345      	0.43         	0.4267       	0.4511       	0.5226         	0            	0             	0.6662       	0.43         	0.43         	0.2238       	0.1703        	1.17           	0.1243       	0.2946       	0.2946       
