                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2962       	0.7055          	0.01109       	--           	0.2599       	0.2419       	0.2553       	0.06968        	0.002384     	0             	0.5048       	0.2589       	0.2505       	0.01701      	0.005919      	1.006          	0.01808      	0.024        	0.024        
FirstTries                       	2962         	1             	1            	2.382           	0.03745       	0.03745      	0.2599       	0.2419       	0.2553       	0.2352         	0.008047     	0             	0.5048       	0.2589       	0.2505       	0.05743      	0.01998       	1.02           	0.06103      	0.08102      	0.08102      
SomeoneTries                     	2962         	1             	1            	2.382           	0.03745       	0.03745      	0.2599       	0.2419       	0.2553       	0.2352         	0.008047     	0             	0.5048       	0.2589       	0.2505       	0.05743      	0.01998       	1.02           	0.06103      	0.08102      	0.08102      
NooneTries                       	7038         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1091         	1             	1            	2.469           	0.03715       	0.03715      	0.2599       	0.2419       	0.2553       	0.6387         	0.02185      	0             	0.5048       	0.2589       	0.2505       	0.1559       	0.1188        	1.119          	0.1657       	0.2845       	0.2845       
SomeUsersPay                     	1045         	1             	1            	2.493           	0.03703       	0.03703      	0.2577       	0.2444       	0.2583       	0.6668         	0            	0             	0.5075       	0.2577       	0.2577       	0.1608       	0.1238        	1.124          	0.1694       	0.2932       	0.2932       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1082         	1             	1            	2.47            	0.03722       	0.03722      	0.2602       	0.2433       	0.2566       	0.644          	0.01781      	0             	0.5063       	0.2596       	0.2528       	0.1573       	0.1201        	1.12           	0.1664       	0.2865       	0.2865       
MainInventorLoses                	1897         	1             	1            	2.327           	0.03761       	0.03761      	0.2842       	0.1213       	0.1561       	0              	0.007149     	0             	0.3998       	0.2213       	0.02127      	0.0001666    	-0.03745      	0.9626         	0.001295     	-0.03615     	-0.03615     
AllHighValue                     	2030         	1             	0.6576       	1.519           	0.02885       	--           	0.3224       	0.3129       	0.3321       	0.1595         	0.0002311    	0             	0.6115       	0.3224       	0.322        	0.04881      	0.01996       	1.02           	0.04751      	0.06747      	0.06747      
InventionOccursHighValue         	505          	1             	1            	2.378           	0.04378       	0.04378      	0.3224       	0.3129       	0.3321       	0.6412         	0.0009288    	0             	0.6115       	0.3224       	0.322        	0.1962       	0.1524        	1.152          	0.191        	0.3434       	0.3434       
