                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3659       	0.5365          	0.01003       	--           	0.2292       	0.2223       	0.2279       	0.08951        	0.0002763    	0             	0.4498       	0.2295       	0.2278       	0.02028      	0.01025       	1.01           	0.02042      	0.03067      	0.03067      
FirstTries                       	3659         	1             	1            	1.466           	0.02741       	0.02741      	0.2292       	0.2223       	0.2279       	0.2446         	0.0007552    	0             	0.4498       	0.2295       	0.2278       	0.05543      	0.02801       	1.028          	0.05581      	0.08382      	0.08382      
SomeoneTries                     	3659         	1             	1            	1.466           	0.02741       	0.02741      	0.2292       	0.2223       	0.2279       	0.2446         	0.0007552    	0             	0.4498       	0.2295       	0.2278       	0.05543      	0.02801       	1.028          	0.05581      	0.08382      	0.08382      
NooneTries                       	6341         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1385         	1             	1            	1.484           	0.02707       	0.02707      	0.2292       	0.2223       	0.2279       	0.6463         	0.001995     	0             	0.4498       	0.2295       	0.2278       	0.1464       	0.1194        	1.119          	0.1474       	0.2668       	0.2668       
SomeUsersPay                     	1373         	1             	1            	1.487           	0.02703       	0.02703      	0.2293       	0.2229       	0.2288       	0.6519         	0            	0             	0.4516       	0.2293       	0.2293       	0.1474       	0.1204        	1.12           	0.1486       	0.269        	0.269        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1380         	1             	1            	1.484           	0.02714       	0.02714      	0.2297       	0.2229       	0.2286       	0.6486         	0.002002     	0             	0.4514       	0.2298       	0.2288       	0.147        	0.1198        	1.12           	0.148        	0.2678       	0.2678       
MainInventorLoses                	2284         	1             	1            	1.455           	0.02759       	0.02759      	0.1481       	0.08002      	0.06471      	4.908E-05      	0.0004925    	0             	0.1428       	0.1656       	0.005647     	2.899E-05    	-0.02756      	0.9724         	5.606E-05    	-0.02751     	-0.02751     
AllHighValue                     	1982         	1             	0.666        	0.9831          	0.02406       	--           	0.301        	0.2971       	0.3107       	0.1659         	0            	0             	0.603        	0.301        	0.301        	0.04899      	0.02493       	1.025          	0.05063      	0.07556      	0.07556      
InventionOccursHighValue         	493          	1             	1            	1.535           	0.03584       	0.03584      	0.301        	0.2971       	0.3107       	0.6671         	0            	0             	0.603        	0.301        	0.301        	0.1969       	0.1611        	1.161          	0.2035       	0.3646       	0.3646       
