                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3695       	0.9933          	0.01413       	--           	0.3305       	0.3222       	0.3293       	0.0866         	0.0009457    	0             	0.4934       	0.3313       	0.3238       	0.02918      	0.01505       	1.015          	0.01536      	0.03041      	0.03041      
FirstTries                       	3695         	1             	1            	2.688           	0.03824       	0.03824      	0.3305       	0.3222       	0.3293       	0.2344         	0.002559     	0             	0.4934       	0.3313       	0.3238       	0.07897      	0.04073       	1.041          	0.04158      	0.08231      	0.08231      
SomeoneTries                     	3695         	1             	1            	2.688           	0.03824       	0.03824      	0.3305       	0.3222       	0.3293       	0.2344         	0.002559     	0             	0.4934       	0.3313       	0.3238       	0.07897      	0.04073       	1.041          	0.04158      	0.08231      	0.08231      
NooneTries                       	6305         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1826         	1             	1            	3.171           	0.03701       	0.03701      	0.3305       	0.3222       	0.3293       	0.4743         	0.005179     	0             	0.4934       	0.3313       	0.3238       	0.1598       	0.1228        	1.123          	0.08414      	0.2069       	0.2069       
SomeUsersPay                     	1757         	1             	1            	3.149           	0.03744       	0.03744      	0.3341       	0.3286       	0.3367       	0.4929         	0            	0             	0.5038       	0.3341       	0.3341       	0.1652       	0.1277        	1.128          	0.08703      	0.2148       	0.2148       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1792         	1             	1            	3.172           	0.03745       	0.03745      	0.3346       	0.327        	0.3348       	0.4833         	0.005181     	0             	0.5019       	0.3344       	0.3305       	0.1628       	0.1254        	1.125          	0.08572      	0.2111       	0.2111       
MainInventorLoses                	1933         	1             	1            	2.244           	0.03889       	0.03889      	0.1771       	0.1089       	0.0936       	0.0007025      	0.002396     	0             	0.1504       	0.198        	0.0293       	0.000326     	-0.03856      	0.9614         	0.0001873    	-0.03837     	-0.03837     
AllHighValue                     	2095         	1             	0.6305       	1.753           	0.02997       	--           	0.4298       	0.4272       	0.4511       	0.1658         	0            	0             	0.666        	0.4298       	0.4298       	0.07097      	0.041         	1.041          	0.03938      	0.08039      	0.08039      
InventionOccursHighValue         	664          	1             	1            	3.417           	0.04592       	0.04592      	0.4298       	0.4272       	0.4511       	0.523          	0            	0             	0.666        	0.4298       	0.4298       	0.2239       	0.178         	1.178          	0.1243       	0.3023       	0.3023       
