                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.399         	0.9952       	0.5791          	0.03101       	--           	0.34         	0.3267       	0.3362       	0.08933        	0.001204     	0             	0.5049       	0.3405       	0.3317       	0.03117      	0.0001654     	1.001          	0.01625      	0.01641      	0.01641      
FirstTries                       	4140         	2.396         	2.113        	1.399           	0.06237       	0.03104      	0.344        	0.3334       	0.3437       	0.1799         	0.001919     	0             	0.5148       	0.344        	0.338        	0.06282      	0.0004456     	1.002          	0.03311      	0.03355      	0.03355      
SomeoneTries                     	5177         	2.418         	1.922        	1.119           	0.0599        	0.0335       	0.34         	0.3267       	0.3362       	0.1726         	0.002325     	0             	0.5049       	0.3405       	0.3317       	0.06021      	0.0003195     	1.002          	0.03138      	0.0317       	0.0317       
NooneTries                       	4823         	2.378         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1915         	2.407         	1.925        	1.141           	0.05928       	0.0332       	0.34         	0.3267       	0.3362       	0.4665         	0.006287     	0             	0.5049       	0.3405       	0.3317       	0.1628       	0.1035        	1.046          	0.08484      	0.1883       	0.1883       
SomeUsersPay                     	1831         	2.409         	1.95         	1.151           	0.06053       	0.03362      	0.344        	0.3343       	0.3448       	0.4879         	0            	0             	0.5168       	0.344        	0.344        	0.1691       	0.1086        	1.048          	0.08818      	0.1968       	0.1968       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1873         	2.407         	1.944        	1.149           	0.06029       	0.03364      	0.3446       	0.3325       	0.3427       	0.477          	0.006182     	0             	0.5148       	0.3444       	0.3399       	0.1664       	0.1061        	1.048          	0.08673      	0.1929       	0.1929       
MainInventorLoses                	3322         	2.421         	2.176        	1.415           	0.06339       	0.03038      	0.3444       	0.3326       	0.3444       	0.1054         	0.001202     	0             	0.515        	0.3446       	0.3351       	0.03718      	-0.0262       	0.9698         	0.01976      	-0.006441    	-0.006441    
AllHighValue                     	2004         	2.384         	1.799        	1.056           	0.07059       	--           	0.4308       	0.4292       	0.4531       	0.1803         	0            	0             	0.6685       	0.4308       	0.4308       	0.07739      	0.006806      	1.005          	0.04315      	0.04995      	0.04995      
InventionOccursHighValue         	690          	2.397         	2.025        	1.218           	0.07797       	0.04189      	0.4308       	0.4292       	0.4531       	0.5238         	0            	0             	0.6685       	0.4308       	0.4308       	0.2248       	0.1468        	1.066          	0.1253       	0.2721       	0.2721       
