                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1883       	0.8031          	0.01192       	--           	0.1666       	0.1626       	0.164        	0.09283        	0.0005864    	0             	0.4753       	0.1666       	0.1648       	0.01407      	0.002149      	1.002          	0.02941      	0.03156      	0.03156      
FirstTries                       	1883         	1             	1            	4.265           	0.06331       	0.06331      	0.1666       	0.1626       	0.164        	0.493          	0.003114     	0             	0.4753       	0.1666       	0.1648       	0.07472      	0.01141       	1.011          	0.1562       	0.1676       	0.1676       
SomeoneTries                     	1883         	1             	1            	4.265           	0.06331       	0.06331      	0.1666       	0.1626       	0.164        	0.493          	0.003114     	0             	0.4753       	0.1666       	0.1648       	0.07472      	0.01141       	1.011          	0.1562       	0.1676       	0.1676       
NooneTries                       	8117         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1182         	1             	1            	4.559           	0.06223       	0.06223      	0.1666       	0.1626       	0.164        	0.7854         	0.004961     	0             	0.4753       	0.1666       	0.1648       	0.119        	0.05681       	1.057          	0.2489       	0.3057       	0.3057       
SomeUsersPay                     	1171         	1             	1            	4.576           	0.06213       	0.06213      	0.1655       	0.1624       	0.1641       	0.7928         	0            	0             	0.476        	0.1655       	0.1655       	0.1197       	0.0576        	1.058          	0.2506       	0.3082       	0.3082       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1180         	1             	1            	4.561           	0.06224       	0.06224      	0.1665       	0.1628       	0.1642       	0.7867         	0.00405      	0             	0.4757       	0.1667       	0.1651       	0.1193       	0.05705       	1.057          	0.2492       	0.3062       	0.3062       
MainInventorLoses                	709          	1             	1            	3.764           	0.06525       	0.06525      	0.2505       	0.1498       	0.1236       	0              	0.006128     	0             	0.3563       	0.2498       	0.04982      	0.0003061    	-0.06494      	0.9351         	0.0006504    	-0.06429     	-0.06429     
AllHighValue                     	1996         	1             	0.5165       	2.065           	0.03655       	--           	0.1942       	0.1943       	0.1923       	0.2516         	0            	0             	0.549        	0.1942       	0.1942       	0.0451       	0.008552      	1.009          	0.09122      	0.09977      	0.09977      
InventionOccursHighValue         	640          	1             	1            	4.297           	0.06995       	0.06995      	0.1942       	0.1943       	0.1923       	0.7848         	0            	0             	0.549        	0.1942       	0.1942       	0.1406       	0.0707        	1.071          	0.2845       	0.3552       	0.3552       
