                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.116         	1.586        	1.078           	0.0673        	--           	0.3308       	0.3207       	0.3287       	0.1972         	0.001754     	0             	0.493        	0.3316       	0.3246       	0.06667      	-0.0006286    	1              	0.03481      	0.03418      	0.03418      
FirstTries                       	3880         	4.105         	3.345        	2.779           	0.1372        	0.04251      	0.3342       	0.3272       	0.3354       	0.4021         	0.002515     	0             	0.5019       	0.3346       	0.3301       	0.1359       	-0.001324     	1              	0.07179      	0.07047      	0.07047      
SomeoneTries                     	5674         	4.114         	2.795        	1.9             	0.1186        	0.04488      	0.3308       	0.3207       	0.3287       	0.3476         	0.003091     	0             	0.493        	0.3316       	0.3246       	0.1175       	-0.001108     	1              	0.06135      	0.06024      	0.06024      
NooneTries                       	4326         	4.12          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4173         	4.113         	3.158        	2.33            	0.1296        	0.04286      	0.3308       	0.3207       	0.3287       	0.4726         	0.004203     	0             	0.493        	0.3316       	0.3246       	0.1598       	0.03014       	1.008          	0.08342      	0.1136       	0.1136       
SomeUsersPay                     	4027         	4.112         	3.189        	2.368           	0.1322        	0.04346      	0.335        	0.3274       	0.3361       	0.4898         	0            	0             	0.5036       	0.335        	0.335        	0.1649       	0.03271       	1.008          	0.08609      	0.1188       	0.1188       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4089         	4.112         	3.181        	2.356           	0.1317        	0.04343      	0.3354       	0.3261       	0.3346       	0.4823         	0.00414      	0             	0.5022       	0.3351       	0.3321       	0.1631       	0.03133       	1.008          	0.08512      	0.1165       	0.1165       
MainInventorLoses                	2885         	4.113         	3.418        	2.827           	0.1394        	0.04209      	0.3323       	0.3259       	0.3345       	0.3725         	0.002608     	0             	0.4998       	0.3329       	0.327        	0.1257       	-0.01365      	0.958          	0.06714      	0.05348      	0.05348      
AllHighValue                     	2079         	4.109         	2.765        	1.93            	0.1512        	--           	0.4291       	0.4268       	0.4497       	0.3667         	0            	0             	0.6642       	0.4291       	0.4291       	0.1567       	0.005499      	1.001          	0.08678      	0.09227      	0.09227      
InventionOccursHighValue         	1460         	4.114         	3.303        	2.491           	0.1747        	0.05604      	0.4291       	0.4268       	0.4497       	0.5221         	0            	0             	0.6642       	0.4291       	0.4291       	0.2231       	0.04841       	1.012          	0.1236       	0.172        	0.172        
