                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.928         	1.39         	0.3949          	0.03964       	--           	0.1931       	0.1841       	0.1931       	0.2446         	0            	0             	0.4522       	0.1931       	0.1931       	0.04113      	0.001489      	1              	0.0649       	0.06639      	0.06639      
FirstTries                       	3559         	3.926         	3.386        	1.11            	0.08876       	0.02865      	0.1806       	0.172        	0.1806       	0.5761         	0            	0             	0.4499       	0.1806       	0.1806       	0.08983      	0.001066      	1.001          	0.1592       	0.1603       	0.1603       
SomeoneTries                     	4780         	3.928         	2.908        	0.8261          	0.08293       	0.03253      	0.1931       	0.1841       	0.1931       	0.5118         	0            	0             	0.4522       	0.1931       	0.1931       	0.08605      	0.003114      	1.001          	0.1358       	0.1389       	0.1389       
NooneTries                       	5220         	3.928         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3299         	3.932         	3.213        	0.9083          	0.08664       	0.03006      	0.1931       	0.1841       	0.1931       	0.7415         	0            	0             	0.4522       	0.1931       	0.1931       	0.1247       	0.03804       	1.01           	0.1967       	0.2348       	0.2348       
SomeUsersPay                     	3299         	3.932         	3.213        	0.9083          	0.08664       	0.03006      	0.1931       	0.1841       	0.1931       	0.7415         	0            	0             	0.4522       	0.1931       	0.1931       	0.1247       	0.03804       	1.01           	0.1967       	0.2348       	0.2348       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3299         	3.932         	3.213        	0.9083          	0.08664       	0.03006      	0.1931       	0.1841       	0.1931       	0.7415         	0            	0             	0.4522       	0.1931       	0.1931       	0.1247       	0.03804       	1.01           	0.1967       	0.2348       	0.2348       
MainInventorLoses                	2706         	3.934         	3.439        	1.109           	0.08978       	0.02836      	0.1757       	0.1669       	0.1757       	0.5225         	0            	0             	0.4478       	0.1757       	0.1757       	0.07923      	-0.01055      	0.9718         	0.1458       	0.1353       	0.1353       
AllHighValue                     	2023         	3.93          	2.739        	0.7778          	0.09847       	--           	0.2708       	0.2524       	0.2708       	0.4494         	0            	0             	0.5872       	0.2708       	0.2708       	0.105        	0.006549      	1.002          	0.1505       	0.157        	0.157        
InventionOccursHighValue         	1298         	3.932         	3.324        	0.9444          	0.1125        	0.03758      	0.2708       	0.2524       	0.2708       	0.7004         	0            	0             	0.5872       	0.2708       	0.2708       	0.1637       	0.05122       	1.013          	0.2346       	0.2858       	0.2858       
