                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.334         	0.6111       	1.051           	0.03688       	--           	0.2544       	0.2369       	0.2531       	0.1554         	0.006565     	0             	0.4958       	0.2529       	0.2425       	0.03612      	-0.0007612    	1              	0.04025      	0.03949      	0.03949      
FirstTries                       	2630         	2.33          	1.974        	3.996           	0.1201        	0.06041      	0.2578       	0.2429       	0.2594       	0.5007         	0.01736      	0             	0.5081       	0.2565       	0.2479       	0.1174       	-0.002721     	0.9999         	0.1336       	0.1309       	0.1309       
SomeoneTries                     	3453         	2.361         	1.77         	3.043           	0.1068        	0.05972      	0.2544       	0.2369       	0.2531       	0.4502         	0.01901      	0             	0.4958       	0.2529       	0.2425       	0.1046       	-0.002204     	0.9999         	0.1166       	0.1144       	0.1144       
NooneTries                       	6547         	2.32          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2428         	2.377         	1.94         	3.697           	0.1156        	0.05886      	0.2544       	0.2369       	0.2531       	0.6402         	0.02704      	0             	0.4958       	0.2529       	0.2425       	0.1487       	0.03317       	1.016          	0.1658       	0.1989       	0.1989       
SomeUsersPay                     	2301         	2.377         	1.962        	3.753           	0.1163        	0.05851      	0.2511       	0.2397       	0.2567       	0.6756         	0            	0             	0.4989       	0.2511       	0.2511       	0.1545       	0.03822       	1.018          	0.1705       	0.2087       	0.2087       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2399         	2.376         	1.946        	3.702           	0.1161        	0.05898      	0.2548       	0.239        	0.2551       	0.648          	0.02109      	0             	0.4982       	0.254        	0.2459       	0.1508       	0.03464       	1.016          	0.1669       	0.2015       	0.2015       
MainInventorLoses                	1605         	2.367         	2.045        	3.823           	0.1268        	0.06157      	0.2643       	0.2467       	0.2635       	0.3937         	0.02374      	0             	0.5177       	0.2612       	0.2466       	0.09454      	-0.03226      	0.9397         	0.1103       	0.07803      	0.07803      
AllHighValue                     	2046         	2.318         	1.439        	2.287           	0.1009        	--           	0.3327       	0.3242       	0.353        	0.3323         	0.0004601    	0             	0.6189       	0.3327       	0.3323       	0.1039       	0.002992      	1.002          	0.09866      	0.1017       	0.1017       
InventionOccursHighValue         	1077         	2.369         	2.114        	3.72            	0.1478        	0.06998      	0.3327       	0.3242       	0.353        	0.6314         	0.0008741    	0             	0.6189       	0.3327       	0.3323       	0.1973       	0.04949       	1.024          	0.1874       	0.2369       	0.2369       
