                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.16          	1.208        	0.7342          	0.04477       	--           	0.2687       	0.2534       	0.2687       	0.1816         	0.007696     	0             	0.4952       	0.2671       	0.2572       	0.04633      	0.001562      	1              	0.04355      	0.04511      	0.04511      
FirstTries                       	2884         	4.164         	3.414        	2.546           	0.1252        	0.0371       	0.2794       	0.2668       	0.2848       	0.4787         	0.01839      	0             	0.5153       	0.2779       	0.2688       	0.1269       	0.001749      	1              	0.1194       	0.1211       	0.1211       
SomeoneTries                     	4308         	4.169         	2.805        	1.704           	0.1039        	0.0378       	0.2687       	0.2534       	0.2687       	0.4217         	0.01786      	0             	0.4952       	0.2671       	0.2572       	0.1076       	0.003625      	1              	0.1011       	0.1047       	0.1047       
NooneTries                       	5692         	4.153         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2960         	4.182         	3.188        	2.083           	0.1164        	0.03702      	0.2687       	0.2534       	0.2687       	0.6137         	0.026        	0             	0.4952       	0.2671       	0.2572       	0.1565       	0.0401        	1.009          	0.1471       	0.1872       	0.1872       
SomeUsersPay                     	2813         	4.184         	3.211        	2.116           	0.1173        	0.03697      	0.2659       	0.2568       	0.2728       	0.6457         	0            	0             	0.4976       	0.2659       	0.2659       	0.1623       	0.04503       	1.01           	0.1504       	0.1955       	0.1955       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2934         	4.183         	3.2          	2.094           	0.117         	0.03705      	0.2689       	0.2551       	0.2702       	0.6191         	0.02145      	0             	0.4966       	0.268        	0.2598       	0.1581       	0.04112       	1.009          	0.1476       	0.1887       	0.1887       
MainInventorLoses                	2205         	4.167         	3.498        	2.596           	0.1281        	0.03701      	0.2852       	0.2718       	0.2915       	0.4318         	0.0199       	0             	0.5235       	0.2827       	0.272        	0.1169       	-0.01118      	0.9629         	0.1101       	0.09889      	0.09889      
AllHighValue                     	1959         	4.162         	2.66         	1.541           	0.1146        	--           	0.3584       	0.3558       	0.3918       	0.3618         	0.0012       	0             	0.629        	0.3583       	0.3574       	0.126        	0.01137       	1.001          	0.1          	0.1114       	0.1114       
InventionOccursHighValue         	1181         	4.183         	3.614        	2.24            	0.1533        	0.04368      	0.3584       	0.3558       	0.3918       	0.6001         	0.00199      	0             	0.629        	0.3583       	0.3574       	0.209        	0.05569       	1.011          	0.1659       	0.2216       	0.2216       
