                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.944         	0.9714       	0.3344          	0.03534       	--           	0.1857       	0.1772       	0.1857       	0.201          	0            	0             	0.4699       	0.1857       	0.1857       	0.03188      	-0.00346      	0.9996         	0.05866      	0.0552       	0.0552       
FirstTries                       	2459         	3.942         	2.948        	1.36            	0.1045        	0.03627      	0.179        	0.1712       	0.179        	0.5868         	0            	0             	0.4708       	0.179        	0.179        	0.0897       	-0.01484      	0.9983         	0.1754       	0.1606       	0.1606       
SomeoneTries                     	3860         	3.941         	2.517        	0.8664          	0.09155       	0.03751      	0.1857       	0.1772       	0.1857       	0.5206         	0            	0             	0.4699       	0.1857       	0.1857       	0.08259      	-0.008963     	0.9989         	0.152        	0.143        	0.143        
NooneTries                       	6140         	3.946         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2625         	3.945         	2.777        	0.9634          	0.0986        	0.03633      	0.1857       	0.1772       	0.1857       	0.7655         	0            	0             	0.4699       	0.1857       	0.1857       	0.1214       	0.02285       	1.007          	0.2235       	0.2463       	0.2463       
SomeUsersPay                     	2625         	3.945         	2.777        	0.9634          	0.0986        	0.03633      	0.1857       	0.1772       	0.1857       	0.7655         	0            	0             	0.4699       	0.1857       	0.1857       	0.1214       	0.02285       	1.007          	0.2235       	0.2463       	0.2463       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2625         	3.945         	2.777        	0.9634          	0.0986        	0.03633      	0.1857       	0.1772       	0.1857       	0.7655         	0            	0             	0.4699       	0.1857       	0.1857       	0.1214       	0.02285       	1.007          	0.2235       	0.2463       	0.2463       
MainInventorLoses                	1760         	3.948         	3.034        	1.36            	0.1069        	0.03602      	0.1741       	0.167        	0.1741       	0.5169         	0            	0             	0.4714       	0.1741       	0.1741       	0.07688      	-0.02999      	0.9639         	0.157        	0.127        	0.127        
AllHighValue                     	1912         	3.937         	2.508        	0.85            	0.1235        	--           	0.2551       	0.2405       	0.2551       	0.4688         	0            	0             	0.5793       	0.2551       	0.2551       	0.1031       	-0.02041      	0.9958         	0.1599       	0.1395       	0.1395       
InventionOccursHighValue         	1247         	3.941         	2.946        	1.008           	0.1414        	0.04923      	0.2551       	0.2405       	0.2551       	0.7188         	0            	0             	0.5793       	0.2551       	0.2551       	0.1581       	0.01667       	1.005          	0.2452       	0.2618       	0.2618       
