                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.918         	0.5854       	0.7041          	0.0225        	--           	0.2747       	0.257        	0.2734       	0.08623        	0.004319     	0             	0.5035       	0.273        	0.2614       	0.0225       	3.963E-06     	1.001          	0.02109      	0.02109      	0.02109      
FirstTries                       	3063         	1.912         	1.667        	2.299           	0.06278       	0.03845      	0.2796       	0.2632       	0.2812       	0.2301         	0.01066      	0             	0.514        	0.2782       	0.2673       	0.06121      	-0.001575     	1.002          	0.05755      	0.05598      	0.05598      
SomeoneTries                     	3812         	1.929         	1.536        	1.847           	0.05901       	0.03946      	0.2747       	0.257        	0.2734       	0.2262         	0.01133      	0             	0.5035       	0.273        	0.2614       	0.05902      	1.04E-05      	1.001          	0.05531      	0.05532      	0.05532      
NooneTries                       	6188         	1.911         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1422         	1.929         	1.551        	2.043           	0.05803       	0.0384       	0.2747       	0.257        	0.2734       	0.6064         	0.03037      	0             	0.5035       	0.273        	0.2614       	0.1582       	0.1002        	1.056          	0.1483       	0.2485       	0.2485       
SomeUsersPay                     	1339         	1.928         	1.56         	2.077           	0.05802       	0.03815      	0.2722       	0.2613       	0.2787       	0.644          	0            	0             	0.5073       	0.2722       	0.2722       	0.1653       	0.1073        	1.059          	0.1524       	0.2597       	0.2597       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1407         	1.929         	1.554        	2.04            	0.05824       	0.03848      	0.2753       	0.2591       	0.2753       	0.6129         	0.02514      	0             	0.5056       	0.2743       	0.2646       	0.1601       	0.1019        	1.057          	0.149        	0.2509       	0.2509       
MainInventorLoses                	2314         	1.927         	1.713        	2.286           	0.06448       	0.03833      	0.2887       	0.2648       	0.2858       	0.1018         	0.009239     	0             	0.5224       	0.2838       	0.2638       	0.02812      	-0.03637      	0.9618         	0.02702      	-0.009347    	-0.009347    
AllHighValue                     	1980         	1.919         	1.305        	1.528           	0.05791       	--           	0.36         	0.3585       	0.3944       	0.1799         	0            	0             	0.6326       	0.36         	0.36         	0.06298      	0.005065      	1.004          	0.04988      	0.05494      	0.05494      
InventionOccursHighValue         	591          	1.931         	1.638        	2.111           	0.07125       	0.04526      	0.36         	0.3585       	0.3944       	0.6026         	0            	0             	0.6326       	0.36         	0.36         	0.211        	0.1397        	1.078          	0.1671       	0.3068       	0.3068       
