                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.359         	0.4368       	0.8431          	0.02627       	--           	0.2475       	0.2309       	0.2447       	0.1222         	0.005197     	0             	0.5025       	0.2462       	0.2356       	0.02738      	0.001108      	1.001          	0.03371      	0.03481      	0.03481      
FirstTries                       	1860         	2.362         	1.927        	4.533           	0.1164        	0.06037      	0.2502       	0.2378       	0.2519       	0.5298         	0.01749      	0             	0.5166       	0.2491       	0.2407       	0.1195       	0.003126      	1.006          	0.1515       	0.1546       	0.1546       
SomeoneTries                     	2567         	2.391         	1.702        	3.284           	0.1023        	0.05999      	0.2475       	0.2309       	0.2447       	0.476          	0.02024      	0             	0.5025       	0.2462       	0.2356       	0.1067       	0.004315      	1.004          	0.1313       	0.1356       	0.1356       
NooneTries                       	7433         	2.348         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1869         	2.402         	1.869        	3.906           	0.1106        	0.05875      	0.2475       	0.2309       	0.2447       	0.6538         	0.0278       	0             	0.5025       	0.2462       	0.2356       	0.1465       	0.03587       	1.019          	0.1803       	0.2162       	0.2162       
SomeUsersPay                     	1770         	2.398         	1.893        	3.989           	0.1112        	0.05818      	0.2434       	0.2328       	0.2476       	0.6904         	0            	0             	0.5052       	0.2434       	0.2434       	0.1519       	0.04074       	1.021          	0.1858       	0.2266       	0.2266       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1858         	2.402         	1.871        	3.909           	0.1107        	0.05875      	0.2475       	0.2318       	0.2454       	0.6577         	0.02476      	0             	0.5033       	0.2466       	0.2371       	0.1474       	0.03669       	1.019          	0.1808       	0.2175       	0.2175       
MainInventorLoses                	1065         	2.381         	1.994        	4.405           	0.1213        	0.0612       	0.2518       	0.2349       	0.2504       	0.4162         	0.02624      	0             	0.5222       	0.2492       	0.2337       	0.09424      	-0.02704      	0.94           	0.1259       	0.09883      	0.09883      
AllHighValue                     	2003         	2.365         	1.077        	2.019           	0.07367       	--           	0.308        	0.3012       	0.326        	0.2856         	0.0002363    	0             	0.6081       	0.308        	0.3077       	0.08057      	0.006897      	1.006          	0.08946      	0.09635      	0.09635      
InventionOccursHighValue         	866          	2.389         	2.051        	4.175           	0.1378        	0.06784      	0.308        	0.3012       	0.326        	0.6606         	0.0005466    	0             	0.6081       	0.308        	0.3077       	0.1864       	0.04854       	1.027          	0.2069       	0.2555       	0.2555       
