                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4015       	0.5591          	0.01069       	--           	0.32         	0.3112       	0.319        	0.06989        	0.0008766    	0             	0.478        	0.3205       	0.3129       	0.02279      	0.01209       	1.012          	0.01207      	0.02416      	0.02416      
FirstTries                       	4015         	1             	1            	1.392           	0.02664       	0.02664      	0.32         	0.3112       	0.319        	0.1741         	0.002183     	0             	0.478        	0.3205       	0.3129       	0.05676      	0.03012       	1.03           	0.03006      	0.06018      	0.06018      
SomeoneTries                     	4015         	1             	1            	1.392           	0.02664       	0.02664      	0.32         	0.3112       	0.319        	0.1741         	0.002183     	0             	0.478        	0.3205       	0.3129       	0.05676      	0.03012       	1.03           	0.03006      	0.06018      	0.06018      
NooneTries                       	5985         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1477         	1             	1            	1.427           	0.02548       	0.02548      	0.32         	0.3112       	0.319        	0.4732         	0.005935     	0             	0.478        	0.3205       	0.3129       	0.1543       	0.1288        	1.129          	0.08173      	0.2105       	0.2105       
SomeUsersPay                     	1421         	1             	1            	1.422           	0.02568       	0.02568      	0.3227       	0.317        	0.3255       	0.4918         	0            	0             	0.4869       	0.3227       	0.3227       	0.1594       	0.1337        	1.134          	0.0845       	0.2182       	0.2182       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1452         	1             	1            	1.426           	0.02576       	0.02576      	0.3236       	0.3156       	0.3238       	0.4813         	0.005909     	0             	0.4853       	0.3233       	0.319        	0.1569       	0.1312        	1.131          	0.08312      	0.2143       	0.2143       
MainInventorLoses                	2579         	1             	1            	1.374           	0.02714       	0.02714      	0.1618       	0.08835      	0.08103      	0.0001969      	0.0009041    	0             	0.1296       	0.1788       	0.008025     	8.464E-05    	-0.02705      	0.9729         	7.985E-05    	-0.02697     	-0.02697     
AllHighValue                     	2006         	1             	0.6416       	0.9254          	0.02148       	--           	0.4315       	0.4294       	0.4513       	0.12           	0            	0             	0.6671       	0.4315       	0.4315       	0.0516       	0.03012       	1.03           	0.02847      	0.05858      	0.05858      
InventionOccursHighValue         	462          	1             	1            	1.529           	0.03164       	0.03164      	0.4315       	0.4294       	0.4513       	0.5212         	0            	0             	0.6671       	0.4315       	0.4315       	0.224        	0.1924        	1.192          	0.1236       	0.316        	0.316        
