                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3488       	0.9839          	0.015         	--           	0.2799       	0.2706       	0.2798       	0.101          	0.001032     	0             	0.4867       	0.2801       	0.2764       	0.02773      	0.01272       	1.013          	0.02178      	0.0345       	0.0345       
FirstTries                       	3488         	1             	1            	2.821           	0.04301       	0.04301      	0.2799       	0.2706       	0.2798       	0.2894         	0.002958     	0             	0.4867       	0.2801       	0.2764       	0.07949      	0.03648       	1.036          	0.06244      	0.09892      	0.09892      
SomeoneTries                     	3488         	1             	1            	2.821           	0.04301       	0.04301      	0.2799       	0.2706       	0.2798       	0.2894         	0.002958     	0             	0.4867       	0.2801       	0.2764       	0.07949      	0.03648       	1.036          	0.06244      	0.09892      	0.09892      
NooneTries                       	6512         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1725         	1             	1            	3.339           	0.04172       	0.04172      	0.2799       	0.2706       	0.2798       	0.5853         	0.005981     	0             	0.4867       	0.2801       	0.2764       	0.1607       	0.119         	1.119          	0.1263       	0.2453       	0.2453       
SomeUsersPay                     	1693         	1             	1            	3.357           	0.04171       	0.04171      	0.2799       	0.2722       	0.2818       	0.5963         	0            	0             	0.4894       	0.2799       	0.2799       	0.1629       	0.1212        	1.121          	0.128        	0.2492       	0.2492       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1716         	1             	1            	3.342           	0.04185       	0.04185      	0.2808       	0.2718       	0.2811       	0.5883         	0.005676     	0             	0.4888       	0.2808       	0.2781       	0.1616       	0.1197        	1.12           	0.1269       	0.2466       	0.2466       
MainInventorLoses                	1784         	1             	1            	2.314           	0.04412       	0.04412      	0.2085       	0.1138       	0.1119       	6.112E-05      	0.002657     	0             	0.2362       	0.209        	0.02803      	0.0002123    	-0.04391      	0.9561         	0.0003266    	-0.04359     	-0.04359     
AllHighValue                     	2017         	1             	0.6624       	1.998           	0.03655       	--           	0.3631       	0.3588       	0.3824       	0.2026         	0            	0             	0.6337       	0.3631       	0.3631       	0.07187      	0.03533       	1.035          	0.05568      	0.09101      	0.09101      
InventionOccursHighValue         	683          	1             	1            	3.568           	0.05392       	0.05392      	0.3631       	0.3588       	0.3824       	0.5983         	0            	0             	0.6337       	0.3631       	0.3631       	0.2123       	0.1583        	1.158          	0.1644       	0.3228       	0.3228       
