                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.996         	1            	0.4843          	0.03687       	--           	0.201        	0.1921       	0.201        	0.2148         	0            	0             	0.4663       	0.201        	0.201        	0.03744      	0.0005763     	1              	0.0585       	0.05908      	0.05908      
FirstTries                       	3336         	2.996         	2.588        	1.452           	0.09015       	0.03716      	0.1915       	0.1831       	0.1915       	0.5455         	0            	0             	0.4668       	0.1915       	0.1915       	0.08954      	-0.0006078    	1.001          	0.1544       	0.1538       	0.1538       
SomeoneTries                     	4371         	2.996         	2.288        	1.108           	0.08435       	0.04019      	0.201        	0.1921       	0.201        	0.4914         	0            	0             	0.4663       	0.201        	0.201        	0.08566      	0.001319      	1.001          	0.1338       	0.1352       	0.1352       
NooneTries                       	5629         	2.995         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2911         	2.996         	2.474        	1.216           	0.08747       	0.03799      	0.201        	0.1921       	0.201        	0.7378         	0            	0             	0.4663       	0.201        	0.201        	0.1286       	0.04115       	1.014          	0.201        	0.2421       	0.2421       
SomeUsersPay                     	2911         	2.996         	2.474        	1.216           	0.08747       	0.03799      	0.201        	0.1921       	0.201        	0.7378         	0            	0             	0.4663       	0.201        	0.201        	0.1286       	0.04115       	1.014          	0.201        	0.2421       	0.2421       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2911         	2.996         	2.474        	1.216           	0.08747       	0.03799      	0.201        	0.1921       	0.201        	0.7378         	0            	0             	0.4663       	0.201        	0.201        	0.1286       	0.04115       	1.014          	0.201        	0.2421       	0.2421       
MainInventorLoses                	2360         	2.999         	2.647        	1.457           	0.09094       	0.0364       	0.1812       	0.1734       	0.1812       	0.469          	0            	0             	0.4651       	0.1812       	0.1812       	0.07218      	-0.01875      	0.9636         	0.1369       	0.1181       	0.1181       
AllHighValue                     	1990         	2.997         	2.186        	1.106           	0.1059        	--           	0.2773       	0.2579       	0.2773       	0.4371         	0            	0             	0.5887       	0.2773       	0.2773       	0.1052       	-0.0007696    	0.9993         	0.144        	0.1432       	0.1432       
InventionOccursHighValue         	1256         	2.998         	2.602        	1.328           	0.1206        	0.04927      	0.2773       	0.2579       	0.2773       	0.6926         	0            	0             	0.5887       	0.2773       	0.2773       	0.1666       	0.04606       	1.015          	0.2281       	0.2742       	0.2742       
