                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.296        	0.7548          	0.01279       	--           	0.2393       	0.2204       	0.2308       	0.08004        	0.002579     	0             	0.4956       	0.2382       	0.2301       	0.01791      	0.005112      	1.005          	0.02176      	0.02687      	0.02687      
FirstTries                       	2960         	1             	1            	2.55            	0.04323       	0.04323      	0.2393       	0.2204       	0.2308       	0.2704         	0.008714     	0             	0.4956       	0.2382       	0.2301       	0.06049      	0.01727       	1.017          	0.07351      	0.09078      	0.09078      
SomeoneTries                     	2960         	1             	1            	2.55            	0.04323       	0.04323      	0.2393       	0.2204       	0.2308       	0.2704         	0.008714     	0             	0.4956       	0.2382       	0.2301       	0.06049      	0.01727       	1.017          	0.07351      	0.09078      	0.09078      
NooneTries                       	7040         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1203         	1             	1            	2.662           	0.0431        	0.0431       	0.2393       	0.2204       	0.2308       	0.6654         	0.02144      	0             	0.4956       	0.2382       	0.2301       	0.1488       	0.1057        	1.106          	0.1809       	0.2866       	0.2866       
SomeUsersPay                     	1154         	1             	1            	2.704           	0.04284       	0.04284      	0.2366       	0.2223       	0.2333       	0.6936         	0            	0             	0.4987       	0.2366       	0.2366       	0.1535       	0.1107        	1.111          	0.1853       	0.2959       	0.2959       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1192         	1             	1            	2.666           	0.04316       	0.04316      	0.2395       	0.2219       	0.2321       	0.6715         	0.01673      	0             	0.4974       	0.239        	0.2326       	0.1504       	0.1073        	1.107          	0.1818       	0.2891       	0.2891       
MainInventorLoses                	1790         	1             	1            	2.46            	0.04339       	0.04339      	0.2871       	0.127        	0.1532       	0              	0.009767     	0             	0.3953       	0.227        	0.02699      	0.0002604    	-0.04313      	0.9569         	0.001637     	-0.04149     	-0.04149     
AllHighValue                     	1933         	1             	0.6865       	1.724           	0.03451       	--           	0.2913       	0.2811       	0.2922       	0.1893         	0            	0             	0.5972       	0.2913       	0.2913       	0.05201      	0.01751       	1.018          	0.05945      	0.07696      	0.07696      
InventionOccursHighValue         	540          	1             	1            	2.634           	0.05001       	0.05001      	0.2913       	0.2811       	0.2922       	0.6777         	0            	0             	0.5972       	0.2913       	0.2913       	0.1862       	0.1362        	1.136          	0.2128       	0.349        	0.349        
