                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3538       	0.9873          	0.014         	--           	0.3286       	0.3191       	0.3283       	0.08318        	0.0008408    	0             	0.4917       	0.3295       	0.3228       	0.02779      	0.01379       	1.014          	0.01468      	0.02847      	0.02847      
FirstTries                       	3538         	1             	1            	2.791           	0.03958       	0.03958      	0.3286       	0.3191       	0.3283       	0.2351         	0.002376     	0             	0.4917       	0.3295       	0.3228       	0.07855      	0.03897       	1.039          	0.0415       	0.08046      	0.08046      
SomeoneTries                     	3538         	1             	1            	2.791           	0.03958       	0.03958      	0.3286       	0.3191       	0.3283       	0.2351         	0.002376     	0             	0.4917       	0.3295       	0.3228       	0.07855      	0.03897       	1.039          	0.0415       	0.08046      	0.08046      
NooneTries                       	6462         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1743         	1             	1            	3.362           	0.03782       	0.03782      	0.3286       	0.3191       	0.3283       	0.4772         	0.004824     	0             	0.4917       	0.3295       	0.3228       	0.1594       	0.1216        	1.122          	0.08423      	0.2059       	0.2059       
SomeUsersPay                     	1684         	1             	1            	3.37            	0.03817       	0.03817      	0.3323       	0.325        	0.335        	0.4939         	0            	0             	0.5011       	0.3323       	0.3323       	0.1642       	0.126         	1.126          	0.08675      	0.2128       	0.2128       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1712         	1             	1            	3.364           	0.03828       	0.03828      	0.3329       	0.3239       	0.3338       	0.4859         	0.004911     	0             	0.5001       	0.3327       	0.3294       	0.1623       	0.124         	1.124          	0.08576      	0.2098       	0.2098       
MainInventorLoses                	1843         	1             	1            	2.249           	0.04081       	0.04081      	0.1553       	0.09597      	0.08423      	0.0004185      	0.001836     	0             	0.1318       	0.1872       	0.008043     	0.0002179    	-0.04059      	0.9594         	0.0002045    	-0.04038     	-0.04038     
AllHighValue                     	1965         	1             	0.6407       	1.827           	0.03289       	--           	0.4288       	0.4269       	0.4504       	0.1617         	0            	0             	0.6648       	0.4288       	0.4288       	0.06903      	0.03613       	1.036          	0.03839      	0.07452      	0.07452      
InventionOccursHighValue         	607          	1             	1            	3.548           	0.04946       	0.04946      	0.4288       	0.4269       	0.4504       	0.5233         	0            	0             	0.6648       	0.4288       	0.4288       	0.2235       	0.174         	1.174          	0.1243       	0.2983       	0.2983       
