                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.189         	2.659        	0.5797          	0.08212       	--           	0.33         	0.3208       	0.3272       	0.2299         	0.002531     	0             	0.4909       	0.331        	0.3229       	0.07771      	-0.004418     	0.9996         	0.04061      	0.0362       	0.0362       
FirstTries                       	4303         	6.186         	5.079        	1.347           	0.1421        	0.03096      	0.3326       	0.3268       	0.3341       	0.4133         	0.003641     	0             	0.4995       	0.3333       	0.3271       	0.1396       	-0.002561     	0.9992         	0.07424      	0.07168      	0.07168      
SomeoneTries                     	6462         	6.192         	4.115        	0.8971          	0.1271        	0.03569      	0.33         	0.3208       	0.3272       	0.3557         	0.003916     	0             	0.4909       	0.331        	0.3229       	0.1203       	-0.006836     	0.9994         	0.06285      	0.05601      	0.05601      
NooneTries                       	3538         	6.184         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4901         	6.196         	4.66         	1.037           	0.1371        	0.03321      	0.33         	0.3208       	0.3272       	0.469          	0.005164     	0             	0.4909       	0.331        	0.3229       	0.1586       	0.02143       	1.004          	0.08287      	0.1043       	0.1043       
SomeUsersPay                     	4703         	6.196         	4.706        	1.051           	0.1403        	0.0337       	0.3344       	0.328        	0.3354       	0.4887         	0            	0             	0.5026       	0.3344       	0.3344       	0.1644       	0.02405       	1.005          	0.08598      	0.11         	0.11         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4795         	6.197         	4.682        	1.045           	0.1395        	0.03371      	0.3348       	0.3265       	0.3335       	0.4794         	0.005183     	0             	0.5007       	0.3347       	0.3308       	0.1621       	0.02254       	1.004          	0.0847       	0.1072       	0.1072       
MainInventorLoses                	3515         	6.187         	5.181        	1.358           	0.1422        	0.03008      	0.3312       	0.326        	0.3337       	0.3972         	0.003791     	0             	0.4982       	0.3321       	0.3248       	0.1341       	-0.00811      	0.97           	0.0719       	0.06379      	0.06379      
AllHighValue                     	2002         	6.195         	4.506        	1.044           	0.1786        	--           	0.4276       	0.4278       	0.4501       	0.4233         	0            	0             	0.6639       	0.4276       	0.4276       	0.1801       	0.001573      	0.9996         	0.1007       	0.1022       	0.1022       
InventionOccursHighValue         	1616         	6.2           	4.901        	1.168           	0.187         	0.04241      	0.4276       	0.4278       	0.4501       	0.5244         	0            	0             	0.6639       	0.4276       	0.4276       	0.2231       	0.03613       	1.005          	0.1247       	0.1609       	0.1609       
