                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2891       	1.061           	0.01612       	--           	0.2149       	0.1994       	0.2096       	0.1153         	0.002733     	0             	0.4743       	0.2141       	0.2078       	0.02209      	0.005972      	1.006          	0.03152      	0.03749      	0.03749      
FirstTries                       	2891         	1             	1            	3.67            	0.05575       	0.05575      	0.2149       	0.1994       	0.2096       	0.3989         	0.009453     	0             	0.4743       	0.2141       	0.2078       	0.07641      	0.02066       	1.021          	0.109        	0.1297       	0.1297       
SomeoneTries                     	2891         	1             	1            	3.67            	0.05575       	0.05575      	0.2149       	0.1994       	0.2096       	0.3989         	0.009453     	0             	0.4743       	0.2141       	0.2078       	0.07641      	0.02066       	1.021          	0.109        	0.1297       	0.1297       
NooneTries                       	7109         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1646         	1             	1            	4.217           	0.05383       	0.05383      	0.2149       	0.1994       	0.2096       	0.7007         	0.0166       	0             	0.4743       	0.2141       	0.2078       	0.1342       	0.08037       	1.08           	0.1915       	0.2719       	0.2719       
SomeUsersPay                     	1594         	1             	1            	4.264           	0.05354       	0.05354      	0.2123       	0.2003       	0.211        	0.7235         	0            	0             	0.4763       	0.2123       	0.2123       	0.1374       	0.08385       	1.084          	0.1953       	0.2792       	0.2792       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1630         	1             	1            	4.227           	0.05385       	0.05385      	0.2147       	0.2007       	0.2108       	0.7075         	0.01155      	0             	0.476        	0.2147       	0.2103       	0.1357       	0.08187       	1.082          	0.1926       	0.2745       	0.2745       
MainInventorLoses                	1283         	1             	1            	2.95            	0.05826       	0.05826      	0.2526       	0.1041       	0.1295       	0.001558       	0.01453      	0             	0.3531       	0.1982       	0.01403      	0.0002398    	-0.05802      	0.942          	0.002517     	-0.05551     	-0.05551     
AllHighValue                     	2039         	1             	0.6572       	2.189           	0.04338       	--           	0.283        	0.2737       	0.2865       	0.2441         	0.000231     	0             	0.5938       	0.2831       	0.2828       	0.0633       	0.01992       	1.02           	0.07881      	0.09873      	0.09873      
InventionOccursHighValue         	725          	1             	1            	3.962           	0.06571       	0.06571      	0.283        	0.2737       	0.2865       	0.6865         	0.0006496    	0             	0.5938       	0.2831       	0.2828       	0.178        	0.1123        	1.112          	0.2216       	0.334        	0.334        
