                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.752         	0.4933       	1.026           	0.02442       	--           	0.2512       	0.2364       	0.2473       	0.1138         	0.004269     	0             	0.4853       	0.2496       	0.2403       	0.02627      	0.001853      	1.002          	0.02837      	0.03022      	0.03022      
FirstTries                       	2850         	1.742         	1.563        	3.598           	0.07768       	0.04956      	0.2525       	0.2406       	0.2512       	0.3581         	0.01202      	0             	0.4924       	0.2512       	0.2428       	0.08297      	0.005297      	1.007          	0.09121      	0.09651      	0.09651      
SomeoneTries                     	3329         	1.779         	1.482        	3.081           	0.07335       	0.04928      	0.2512       	0.2364       	0.2473       	0.3417         	0.01282      	0             	0.4853       	0.2496       	0.2403       	0.07892      	0.005566      	1.006          	0.08522      	0.09078      	0.09078      
NooneTries                       	6671         	1.738         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1781         	1.766         	1.537        	3.968           	0.074         	0.04815      	0.2512       	0.2364       	0.2473       	0.6387         	0.02397      	0             	0.4853       	0.2496       	0.2403       	0.1475       	0.07351       	1.047          	0.1593       	0.2328       	0.2328       
SomeUsersPay                     	1698         	1.764         	1.545        	4.029           	0.07392       	0.04781      	0.2478       	0.2388       	0.2499       	0.6699         	0            	0             	0.487        	0.2478       	0.2478       	0.1525       	0.07863       	1.05           	0.1629       	0.2416       	0.2416       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1760         	1.766         	1.54         	3.986           	0.07423       	0.04822      	0.2514       	0.2384       	0.249        	0.6463         	0.01807      	0             	0.4873       	0.2506       	0.2436       	0.1495       	0.07523       	1.048          	0.1602       	0.2354       	0.2354       
MainInventorLoses                	1793         	1.815         	1.639        	3.177           	0.08258       	0.05021      	0.2606       	0.2433       	0.258        	0.1784         	0.01463      	0             	0.4975       	0.2559       	0.2369       	0.04253      	-0.04005      	0.9503         	0.04771      	0.007668     	0.007668     
AllHighValue                     	1996         	1.737         	1.09         	2.14            	0.06309       	--           	0.3309       	0.327        	0.3532       	0.2344         	0.0004704    	0             	0.6145       	0.3309       	0.3304       	0.07305      	0.00996       	1.009          	0.06885      	0.07881      	0.07881      
InventionOccursHighValue         	742          	1.725         	1.586        	4.027           	0.09149       	0.05801      	0.3309       	0.327        	0.3532       	0.6306         	0.001265     	0             	0.6145       	0.3309       	0.3304       	0.1965       	0.105         	1.07           	0.1852       	0.2902       	0.2902       
