                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4219       	0.5956          	0.01189       	--           	0.3223       	0.3191       	0.3237       	0.07422        	0.0005304    	0             	0.4837       	0.3234       	0.3167       	0.0243       	0.0124        	1.012          	0.01298      	0.02539      	0.02539      
FirstTries                       	4219         	1             	1            	1.412           	0.02819       	0.02819      	0.3223       	0.3191       	0.3237       	0.1759         	0.001257     	0             	0.4837       	0.3234       	0.3167       	0.05759      	0.0294        	1.029          	0.03078      	0.06018      	0.06018      
SomeoneTries                     	4219         	1             	1            	1.412           	0.02819       	0.02819      	0.3223       	0.3191       	0.3237       	0.1759         	0.001257     	0             	0.4837       	0.3234       	0.3167       	0.05759      	0.0294        	1.029          	0.03078      	0.06018      	0.06018      
NooneTries                       	5781         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1545         	1             	1            	1.441           	0.02849       	0.02849      	0.3223       	0.3191       	0.3237       	0.4804         	0.003433     	0             	0.4837       	0.3234       	0.3167       	0.1573       	0.1288        	1.129          	0.08404      	0.2128       	0.2128       
SomeUsersPay                     	1493         	1             	1            	1.447           	0.02874       	0.02874      	0.3265       	0.3255       	0.3311       	0.4971         	0            	0             	0.4944       	0.3265       	0.3265       	0.1622       	0.1334        	1.133          	0.0868       	0.2202       	0.2202       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1513         	1             	1            	1.443           	0.02882       	0.02882      	0.3267       	0.3245       	0.3297       	0.4906         	0.003307     	0             	0.4929       	0.3268       	0.3242       	0.1606       	0.1318        	1.132          	0.0858       	0.2176       	0.2176       
MainInventorLoses                	2717         	1             	1            	1.393           	0.02786       	0.02786      	0.1499       	0.08298      	0.06699      	3.248E-05      	0.0006274    	0             	0.1031       	0.1817       	-0.004335    	4.467E-05    	-0.02782      	0.9722         	3.586E-05    	-0.02778     	-0.02778     
AllHighValue                     	1967         	1             	0.699        	1.039           	0.02509       	--           	0.4286       	0.4279       	0.4487       	0.1324         	0            	0             	0.663        	0.4286       	0.4286       	0.05647      	0.03138       	1.031          	0.03123      	0.06261      	0.06261      
InventionOccursHighValue         	499          	1             	1            	1.497           	0.03628       	0.03628      	0.4286       	0.4279       	0.4487       	0.5218         	0            	0             	0.663        	0.4286       	0.4286       	0.2226       	0.1863        	1.186          	0.1231       	0.3094       	0.3094       
