                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.941         	1.376        	1.003           	0.05751       	--           	0.2801       	0.2701       	0.2789       	0.2077         	0.00415      	0             	0.467        	0.2802       	0.2732       	0.05728      	-0.0002284    	1              	0.04084      	0.04061      	0.04061      
FirstTries                       	3505         	3.936         	3.259        	2.863           	0.1361        	0.04178      	0.2891       	0.2824       	0.2922       	0.4718         	0.00755      	0             	0.4863       	0.2893       	0.2841       	0.1333       	-0.002793     	1              	0.09635      	0.09355      	0.09355      
SomeoneTries                     	5045         	3.942         	2.728        	1.989           	0.114         	0.042        	0.2801       	0.2701       	0.2789       	0.4117         	0.008226     	0             	0.467        	0.2802       	0.2732       	0.1135       	-0.0004527    	1              	0.08096      	0.0805       	0.0805       
NooneTries                       	4955         	3.939         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3723         	3.947         	3.073        	2.43            	0.1269        	0.04138      	0.2801       	0.2701       	0.2789       	0.5579         	0.01115      	0             	0.467        	0.2802       	0.2732       	0.1539       	0.02693       	1.007          	0.1097       	0.1366       	0.1366       
SomeUsersPay                     	3591         	3.947         	3.102        	2.47            	0.1284        	0.04152      	0.2805       	0.2736       	0.2831       	0.5784         	0            	0             	0.4719       	0.2805       	0.2805       	0.1581       	0.02969       	1.008          	0.1124       	0.1421       	0.1421       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3685         	3.947         	3.087        	2.445           	0.128         	0.04165      	0.282        	0.2725       	0.2815       	0.5637         	0.01064      	0             	0.4711       	0.2817       	0.2766       	0.1555       	0.02749       	1.007          	0.1108       	0.1383       	0.1383       
MainInventorLoses                	2565         	3.942         	3.334        	2.866           	0.1399        	0.04184      	0.2935       	0.2869       	0.2974       	0.4347         	0.007678     	0             	0.4938       	0.2935       	0.2874       	0.1248       	-0.01507      	0.9581         	0.09057      	0.0755       	0.0755       
AllHighValue                     	1960         	3.938         	2.455        	1.942           	0.1303        	--           	0.3884       	0.3868       	0.4167       	0.3541         	0            	0             	0.6457       	0.3884       	0.3884       	0.1356       	0.005321      	1.002          	0.0921       	0.09742      	0.09742      
InventionOccursHighValue         	1218         	3.943         	3.369        	2.908           	0.1774        	0.0532       	0.3884       	0.3868       	0.4167       	0.5698         	0            	0             	0.6457       	0.3884       	0.3884       	0.2182       	0.04078       	1.011          	0.1482       	0.189        	0.189        
