                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.447         	1.329        	1.062           	0.05733       	--           	0.334        	0.3224       	0.331        	0.1788         	0.001855     	0             	0.497        	0.3344       	0.3274       	0.06101      	0.003681      	1.001          	0.03184      	0.03552      	0.03552      
FirstTries                       	3872         	3.454         	2.872        	2.742           	0.1204        	0.04302      	0.3369       	0.3284       	0.3371       	0.3784         	0.003358     	0             	0.5047       	0.3375       	0.3315       	0.1296       	0.009238      	1.004          	0.06851      	0.07775      	0.07775      
SomeoneTries                     	5432         	3.467         	2.446        	1.955           	0.1055        	0.04495      	0.334        	0.3224       	0.331        	0.3291         	0.003414     	0             	0.497        	0.3344       	0.3274       	0.1123       	0.006777      	1.003          	0.05862      	0.0654       	0.0654       
NooneTries                       	4568         	3.422         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3801         	3.482         	2.766        	2.445           	0.1163        	0.04353      	0.334        	0.3224       	0.331        	0.4703         	0.00488      	0             	0.497        	0.3344       	0.3274       	0.1605       	0.0442        	1.014          	0.08377      	0.128        	0.128        
SomeUsersPay                     	3668         	3.48          	2.79         	2.46            	0.1185        	0.04405      	0.3375       	0.3287       	0.338        	0.4874         	0            	0             	0.5067       	0.3375       	0.3375       	0.1656       	0.04713       	1.015          	0.08642      	0.1335       	0.1335       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3737         	3.482         	2.781        	2.45            	0.1179        	0.04402      	0.3378       	0.3269       	0.336        	0.4784         	0.004914     	0             	0.5048       	0.3374       	0.3337       	0.1633       	0.04535       	1.014          	0.0852       	0.1306       	0.1306       
MainInventorLoses                	2777         	3.475         	2.939        	2.715           	0.123         	0.04266      	0.3374       	0.3278       	0.337        	0.3346         	0.004275     	0             	0.5045       	0.3381       	0.3292       	0.1156       	-0.007404     	0.9577         	0.0614       	0.054        	0.054        
AllHighValue                     	2055         	3.471         	2.403        	1.951           	0.131         	--           	0.4302       	0.4268       	0.451        	0.3472         	0            	0             	0.6661       	0.4302       	0.4302       	0.1487       	0.01777       	1.006          	0.08246      	0.1002       	0.1002       
InventionOccursHighValue         	1366         	3.493         	2.936        	2.63            	0.1555        	0.05538      	0.4302       	0.4268       	0.451        	0.5224         	0            	0             	0.6661       	0.4302       	0.4302       	0.2238       	0.06823       	1.02           	0.1241       	0.1923       	0.1923       
