                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.508         	0.2163       	0.4412          	0.009154      	--           	0.1492       	0.1443       	0.1475       	0.06645        	0.0001065    	0             	0.4632       	0.1489       	0.1484       	0.009224     	7.031E-05     	1              	0.02127      	0.02134      	0.02134      
FirstTries                       	1426         	1.503         	1.282        	3.094           	0.05376       	0.04254      	0.1592       	0.1533       	0.1572       	0.3872         	0.0007466    	0             	0.4718       	0.159        	0.1584       	0.05734      	0.003585      	1.003          	0.1236       	0.1272       	0.1272       
SomeoneTries                     	1761         	1.597         	1.228        	2.506           	0.05198       	0.0429       	0.1492       	0.1443       	0.1475       	0.3773         	0.0006046    	0             	0.4632       	0.1489       	0.1484       	0.05238      	0.0003992     	1.002          	0.1208       	0.1212       	0.1212       
NooneTries                       	8239         	1.489         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	824          	1.627         	1.309        	2.662           	0.05466       	0.04236      	0.1492       	0.1443       	0.1475       	0.8064         	0.001292     	0             	0.4632       	0.1489       	0.1484       	0.1119       	0.05728       	1.043          	0.2581       	0.3154       	0.3154       
SomeUsersPay                     	822          	1.628         	1.309        	2.665           	0.05457       	0.04231      	0.1488       	0.1444       	0.1475       	0.8084         	0            	0             	0.4634       	0.1488       	0.1488       	0.1122       	0.05765       	1.044          	0.2584       	0.3161       	0.3161       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	823          	1.628         	1.31         	2.664           	0.05467       	0.04235      	0.149        	0.1444       	0.1476       	0.8074         	0.000622     	0             	0.4634       	0.149        	0.1487       	0.1121       	0.05746       	1.043          	0.2583       	0.3157       	0.3157       
MainInventorLoses                	856          	1.529         	1.317        	3.102           	0.05532       	0.04266      	0.194        	0.1801       	0.1889       	0.1097         	0.001244     	0             	0.5064       	0.1925       	0.1893       	0.0198       	-0.03552      	0.9574         	0.0357       	0.0001761    	0.0001761    
AllHighValue                     	1995         	1.516         	0.5409       	1.087           	0.02547       	--           	0.1705       	0.1674       	0.1671       	0.1696         	0            	0             	0.5391       	0.1705       	0.1705       	0.02709      	0.001616      	1.002          	0.06351      	0.06512      	0.06512      
InventionOccursHighValue         	417          	1.619         	1.365        	2.816           	0.06237       	0.04686      	0.1705       	0.1674       	0.1671       	0.8113         	0            	0             	0.5391       	0.1705       	0.1705       	0.1296       	0.06722       	1.051          	0.3038       	0.371        	0.371        
