                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.647         	2.208        	0.5917          	0.0641        	--           	0.2764       	0.2655       	0.2738       	0.2425         	0.005495     	0             	0.461        	0.2764       	0.2686       	0.06593      	0.001827      	1              	0.04727      	0.04909      	0.04909      
FirstTries                       	3928         	5.648         	4.652        	1.506           	0.1262        	0.02919      	0.2855       	0.2768       	0.2871       	0.4784         	0.008418     	0             	0.4805       	0.2854       	0.2798       	0.1335       	0.007249      	1              	0.09683      	0.1041       	0.1041       
SomeoneTries                     	5854         	5.66          	3.772        	1.011           	0.1095        	0.03244      	0.2764       	0.2655       	0.2738       	0.4142         	0.009387     	0             	0.461        	0.2764       	0.2686       	0.1126       	0.00312       	1              	0.08074      	0.08386      	0.08386      
NooneTries                       	4146         	5.628         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4352         	5.675         	4.274        	1.178           	0.1198        	0.0306       	0.2764       	0.2655       	0.2738       	0.5572         	0.01263      	0             	0.461        	0.2764       	0.2686       	0.1515       	0.03173       	1.005          	0.1086       	0.1403       	0.1403       
SomeUsersPay                     	4183         	5.674         	4.323        	1.196           	0.1213        	0.03061      	0.2765       	0.2693       	0.2781       	0.5797         	0            	0             	0.4661       	0.2765       	0.2765       	0.1561       	0.03482       	1.006          	0.1115       	0.1464       	0.1464       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4301         	5.674         	4.3          	1.185           	0.1209        	0.03079      	0.2783       	0.2682       	0.2766       	0.5638         	0.01156      	0             	0.4654       	0.278        	0.2725       	0.1533       	0.03242       	1.005          	0.1098       	0.1422       	0.1422       
MainInventorLoses                	3187         	5.649         	4.744        	1.523           	0.1272        	0.02867      	0.287        	0.2796       	0.2895       	0.4577         	0.008484     	0             	0.4839       	0.2868       	0.2806       	0.1284       	0.001145      	0.9714         	0.09374      	0.09489      	0.09489      
AllHighValue                     	1955         	5.642         	3.776        	1.026           	0.1359        	--           	0.3886       	0.384        	0.4126       	0.3956         	0            	0             	0.6433       	0.3886       	0.3886       	0.1517       	0.01577       	1.002          	0.1019       	0.1176       	0.1176       
InventionOccursHighValue         	1364         	5.658         	4.71         	1.297           	0.164         	0.03827      	0.3886       	0.384        	0.4126       	0.567          	0            	0             	0.6433       	0.3886       	0.3886       	0.2174       	0.05333       	1.009          	0.146        	0.1993       	0.1993       
