                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.265         	0.6015       	0.5542          	0.02633       	--           	0.2764       	0.2576       	0.2721       	0.1081         	0.004952     	0             	0.5228       	0.2747       	0.2638       	0.02801      	0.001677      	1.001          	0.02879      	0.03047      	0.03047      
FirstTries                       	1879         	3.262         	2.346        	2.949           	0.1016        	0.04369      	0.2781       	0.2648       	0.2781       	0.4172         	0.01572      	0             	0.535        	0.2769       	0.2677       	0.1083       	0.006678      	1.005          	0.1151       	0.1218       	0.1218       
SomeoneTries                     	3104         	3.274         	1.938        	1.785           	0.08484       	0.04416      	0.2764       	0.2576       	0.2721       	0.3481         	0.01595      	0             	0.5228       	0.2747       	0.2638       	0.09024      	0.005401      	1.003          	0.09275      	0.09816      	0.09816      
NooneTries                       	6896         	3.261         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1745         	3.294         	2.23         	2.247           	0.09672       	0.04374      	0.2764       	0.2576       	0.2721       	0.6192         	0.02838      	0             	0.5228       	0.2747       	0.2638       	0.1605       	0.0638        	1.021          	0.165        	0.2288       	0.2288       
SomeUsersPay                     	1650         	3.292         	2.255        	2.3             	0.09735       	0.04353      	0.2732       	0.261        	0.2763       	0.6549         	0            	0             	0.5264       	0.2732       	0.2732       	0.1669       	0.0695        	1.023          	0.1697       	0.2392       	0.2392       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1724         	3.295         	2.242        	2.263           	0.09724       	0.04375      	0.2766       	0.2598       	0.274        	0.6267         	0.0221       	0             	0.5249       	0.2758       	0.2672       	0.1626       	0.06536       	1.022          	0.1659       	0.2313       	0.2313       
MainInventorLoses                	1329         	3.277         	2.407        	2.981           	0.1035        	0.04348      	0.2787       	0.2621       	0.2778       	0.3281         	0.01528      	0             	0.5407       	0.2762       	0.265        	0.08466      	-0.01883      	0.9565         	0.09395      	0.07512      	0.07512      
AllHighValue                     	2042         	3.262         	1.5          	1.43            	0.07215       	--           	0.3321       	0.3271       	0.3544       	0.2598         	0.0006947    	0             	0.6183       	0.3322       	0.3315       	0.08168      	0.009537      	1.005          	0.07694      	0.08648      	0.08648      
InventionOccursHighValue         	841          	3.288         	2.524        	2.583           	0.1192        	0.04858      	0.3321       	0.3271       	0.3544       	0.6309         	0.001687     	0             	0.6183       	0.3322       	0.3315       	0.1983       	0.07918       	1.029          	0.1868       	0.266        	0.266        
