                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.173        	0.7341          	0.01095       	--           	0.1644       	0.1591       	0.1609       	0.08624        	0.0005338    	0             	0.4797       	0.1642       	0.1624       	0.01286      	0.001913      	1.002          	0.02802      	0.02993      	0.02993      
FirstTries                       	1730         	1             	1            	4.243           	0.06329       	0.06329      	0.1644       	0.1591       	0.1609       	0.4985         	0.003085     	0             	0.4797       	0.1642       	0.1624       	0.07435      	0.01106       	1.011          	0.162        	0.173        	0.173        
SomeoneTries                     	1730         	1             	1            	4.243           	0.06329       	0.06329      	0.1644       	0.1591       	0.1609       	0.4985         	0.003085     	0             	0.4797       	0.1642       	0.1624       	0.07435      	0.01106       	1.011          	0.162        	0.173        	0.173        
NooneTries                       	8270         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1093         	1             	1            	4.517           	0.06204       	0.06204      	0.1644       	0.1591       	0.1609       	0.7891         	0.004883     	0             	0.4797       	0.1642       	0.1624       	0.1177       	0.05564       	1.056          	0.2563       	0.312        	0.312        
SomeUsersPay                     	1083         	1             	1            	4.536           	0.06187       	0.06187      	0.1631       	0.1589       	0.161        	0.7963         	0            	0             	0.4805       	0.1631       	0.1631       	0.1184       	0.05649       	1.056          	0.2582       	0.3146       	0.3146       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1092         	1             	1            	4.52            	0.06205       	0.06205      	0.1644       	0.1593       	0.161        	0.7898         	0.004402     	0             	0.48         	0.1643       	0.1626       	0.1178       	0.05577       	1.056          	0.2565       	0.3123       	0.3123       
MainInventorLoses                	645          	1             	1            	3.761           	0.06568       	0.06568      	0.3056       	0.1631       	0.1537       	0              	0.006599     	0             	0.3959       	0.2631       	0.06308      	0.0004112    	-0.06527      	0.9347         	0.0008629    	-0.0644      	-0.0644      
AllHighValue                     	2033         	1             	0.4845       	2.032           	0.03371       	--           	0.1847       	0.1822       	0.1802       	0.2409         	0            	0             	0.5432       	0.1847       	0.1847       	0.04066      	0.006946      	1.007          	0.0883       	0.09524      	0.09524      
InventionOccursHighValue         	616          	1             	1            	4.462           	0.06859       	0.06859      	0.1847       	0.1822       	0.1802       	0.7949         	0            	0             	0.5432       	0.1847       	0.1847       	0.1342       	0.06559       	1.066          	0.2914       	0.357        	0.357        
