                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.152        	0.4803          	0.006774      	--           	0.1727       	0.1667       	0.1688       	0.05203        	0.000577     	0             	0.4681       	0.1728       	0.1695       	0.008253     	0.001479      	1.001          	0.01586      	0.01734      	0.01734      
FirstTries                       	1520         	1             	1            	3.16            	0.04456       	0.04456      	0.1727       	0.1667       	0.1688       	0.3423         	0.003796     	0             	0.4681       	0.1728       	0.1695       	0.0543       	0.009732      	1.01           	0.1043       	0.1141       	0.1141       
SomeoneTries                     	1520         	1             	1            	3.16            	0.04456       	0.04456      	0.1727       	0.1667       	0.1688       	0.3423         	0.003796     	0             	0.4681       	0.1728       	0.1695       	0.0543       	0.009732      	1.01           	0.1043       	0.1141       	0.1141       
NooneTries                       	8480         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	678          	1             	1            	3.329           	0.04434       	0.04434      	0.1727       	0.1667       	0.1688       	0.7675         	0.00851      	0             	0.4681       	0.1728       	0.1695       	0.1217       	0.07739       	1.077          	0.2339       	0.3113       	0.3113       
SomeUsersPay                     	667          	1             	1            	3.352           	0.04402       	0.04402      	0.1705       	0.1659       	0.1685       	0.7801         	0            	0             	0.4685       	0.1705       	0.1705       	0.1228       	0.07876       	1.079          	0.2366       	0.3154       	0.3154       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	676          	1             	1            	3.327           	0.0443        	0.0443       	0.1725       	0.167        	0.169        	0.7697         	0.006947     	0             	0.4686       	0.1728       	0.1701       	0.1221       	0.07784       	1.078          	0.2343       	0.3122       	0.3122       
MainInventorLoses                	848          	1             	1            	3.018           	0.04486       	0.04486      	0.2886       	0.1443       	0.1685       	0              	0.00373      	0             	0.4155       	0.2443       	0.04432      	0.0001593    	-0.0447       	0.9553         	0.0006298    	-0.04407     	-0.04407     
AllHighValue                     	1950         	1             	0.3656       	1.048           	0.01881       	--           	0.2059       	0.2054       	0.2034       	0.1223         	0            	0             	0.5542       	0.2059       	0.2059       	0.02343      	0.004614      	1.005          	0.04349      	0.0481       	0.0481       
InventionOccursHighValue         	309          	1             	1            	3.023           	0.05151       	0.05151      	0.2059       	0.2054       	0.2034       	0.7715         	0            	0             	0.5542       	0.2059       	0.2059       	0.1478       	0.09632       	1.096          	0.2744       	0.3708       	0.3708       
