                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.812         	0.3418       	0.766           	0.02188       	--           	0.2665       	0.2484       	0.2615       	0.09161        	0.00446      	0             	0.5219       	0.2658       	0.2539       	0.02239      	0.0005155     	1.001          	0.02544      	0.02596      	0.02596      
FirstTries                       	1817         	1.819         	1.501        	4.215           	0.09441       	0.06385      	0.2573       	0.2444       	0.2559       	0.3956         	0.01534      	0             	0.523        	0.2571       	0.2473       	0.09249      	-0.001916     	1.004          	0.1132       	0.1113       	0.1113       
SomeoneTries                     	2507         	1.869         	1.363        	3.055           	0.08727       	0.06511      	0.2665       	0.2484       	0.2615       	0.3654         	0.01779      	0             	0.5219       	0.2658       	0.2539       	0.08932      	0.002056      	1.003          	0.1015       	0.1035       	0.1035       
NooneTries                       	7493         	1.793         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1443         	1.861         	1.407        	3.586           	0.08896       	0.06443      	0.2665       	0.2484       	0.2615       	0.6348         	0.03091      	0             	0.5219       	0.2658       	0.2539       	0.1552       	0.06623       	1.038          	0.1763       	0.2425       	0.2425       
SomeUsersPay                     	1357         	1.856         	1.42         	3.685           	0.08903       	0.06386      	0.2619       	0.2496       	0.2649       	0.6751         	0            	0             	0.5251       	0.2619       	0.2619       	0.1609       	0.07186       	1.041          	0.1828       	0.2547       	0.2547       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1437         	1.862         	1.408        	3.591           	0.08898       	0.06441      	0.2666       	0.2491       	0.2622       	0.6375         	0.02877      	0             	0.5229       	0.2662       	0.2551       	0.1559       	0.06692       	1.038          	0.1768       	0.2437       	0.2437       
MainInventorLoses                	1025         	1.869         	1.592        	4.002           	0.1003        	0.0638       	0.268        	0.2459       	0.2559       	0.1808         	0.01727      	0             	0.5296       	0.2649       	0.2425       	0.04419      	-0.05608      	0.937          	0.05476      	-0.001322    	-0.001322    
AllHighValue                     	1972         	1.819         	0.926        	1.958           	0.06581       	--           	0.317        	0.3088       	0.334        	0.2365         	0.0007024    	0             	0.6096       	0.3169       	0.316        	0.06964      	0.003832      	1.003          	0.07212      	0.07595      	0.07595      
InventionOccursHighValue         	721          	1.849         	1.47         	3.62            	0.1044        	0.07229      	0.317        	0.3088       	0.334        	0.6469         	0.001921     	0             	0.6096       	0.3169       	0.316        	0.1905       	0.08609       	1.049          	0.1973       	0.2833       	0.2833       
