                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3009       	0.7958          	0.01217       	--           	0.22         	0.2033       	0.2112       	0.08362        	0.002521     	0             	0.4693       	0.22         	0.2122       	0.01725      	0.005081      	1.005          	0.02199      	0.02707      	0.02707      
FirstTries                       	3009         	1             	1            	2.645           	0.04045       	0.04045      	0.22         	0.2033       	0.2112       	0.2779         	0.008377     	0             	0.4693       	0.22         	0.2122       	0.05734      	0.01689       	1.017          	0.07309      	0.08997      	0.08997      
SomeoneTries                     	3009         	1             	1            	2.645           	0.04045       	0.04045      	0.22         	0.2033       	0.2112       	0.2779         	0.008377     	0             	0.4693       	0.22         	0.2122       	0.05734      	0.01689       	1.017          	0.07309      	0.08997      	0.08997      
NooneTries                       	6991         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1235         	1             	1            	2.807           	0.03958       	0.03958      	0.22         	0.2033       	0.2112       	0.6771         	0.02041      	0             	0.4693       	0.22         	0.2122       	0.1397       	0.1001        	1.1            	0.1781       	0.2782       	0.2782       
SomeUsersPay                     	1187         	1             	1            	2.845           	0.03947       	0.03947      	0.218        	0.2047       	0.2137       	0.7045         	0            	0             	0.4726       	0.218        	0.218        	0.1439       	0.1044        	1.104          	0.1827       	0.2871       	0.2871       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1223         	1             	1            	2.814           	0.03966       	0.03966      	0.2202       	0.2046       	0.2125       	0.6837         	0.01561      	0             	0.4713       	0.2205       	0.2146       	0.1412       	0.1016        	1.102          	0.1792       	0.2808       	0.2808       
MainInventorLoses                	1805         	1             	1            	2.521           	0.04105       	0.04105      	0.2539       	0.122        	0.1307       	0              	0.008989     	0             	0.3611       	0.222        	0.02199      	0.0001966    	-0.04086      	0.9591         	0.001288     	-0.03957     	-0.03957     
AllHighValue                     	1962         	1             	0.6101       	1.626           	0.02961       	--           	0.2848       	0.2758       	0.2839       	0.1676         	0            	0             	0.5956       	0.2848       	0.2848       	0.04536      	0.01575       	1.016          	0.05336      	0.06911      	0.06911      
InventionOccursHighValue         	480          	1             	1            	2.81            	0.0483        	0.0483       	0.2848       	0.2758       	0.2839       	0.6852         	0            	0             	0.5956       	0.2848       	0.2848       	0.1854       	0.1371        	1.137          	0.2181       	0.3552       	0.3552       
