                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2161       	0.9159          	0.01254       	--           	0.1761       	0.1675       	0.1699       	0.1027         	0.001122     	0             	0.4575       	0.1757       	0.1724       	0.01638      	0.003847      	1.004          	0.02994      	0.03378      	0.03378      
FirstTries                       	2161         	1             	1            	4.238           	0.05801       	0.05801      	0.1761       	0.1675       	0.1699       	0.4751         	0.005194     	0             	0.4575       	0.1757       	0.1724       	0.07581      	0.0178        	1.018          	0.1385       	0.1563       	0.1563       
SomeoneTries                     	2161         	1             	1            	4.238           	0.05801       	0.05801      	0.1761       	0.1675       	0.1699       	0.4751         	0.005194     	0             	0.4575       	0.1757       	0.1724       	0.07581      	0.0178        	1.018          	0.1385       	0.1563       	0.1563       
NooneTries                       	7839         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1357         	1             	1            	4.701           	0.05682       	0.05682      	0.1761       	0.1675       	0.1699       	0.7567         	0.008272     	0             	0.4575       	0.1757       	0.1724       	0.1207       	0.06391       	1.064          	0.2206       	0.2845       	0.2845       
SomeUsersPay                     	1335         	1             	1            	4.729           	0.05669       	0.05669      	0.1745       	0.1678       	0.1702       	0.7691         	0            	0             	0.4587       	0.1745       	0.1745       	0.1223       	0.06562       	1.066          	0.223        	0.2887       	0.2887       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1348         	1             	1            	4.708           	0.05682       	0.05682      	0.1759       	0.1682       	0.1704       	0.7617         	0.00507      	0             	0.4586       	0.1758       	0.1739       	0.1217       	0.06484       	1.065          	0.2216       	0.2864       	0.2864       
MainInventorLoses                	822          	1             	1            	3.45            	0.06006       	0.06006      	0.2546       	0.1166       	0.1281       	0              	0.01119      	0             	0.3563       	0.2166       	0.01663      	0.0002289    	-0.05984      	0.9402         	0.001644     	-0.05819     	-0.05819     
AllHighValue                     	1992         	1             	0.4799       	2.037           	0.03376       	--           	0.2216       	0.2156       	0.2157       	0.2208         	0.0002346    	0             	0.5613       	0.2215       	0.2212       	0.04491      	0.01115       	1.011          	0.07713      	0.08827      	0.08827      
InventionOccursHighValue         	584          	1             	1            	4.774           	0.07006       	0.07006      	0.2216       	0.2156       	0.2157       	0.7532         	0.0008004    	0             	0.5613       	0.2215       	0.2212       	0.1532       	0.08311       	1.083          	0.2631       	0.3462       	0.3462       
