                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4031       	0.6384          	0.0127        	--           	0.2671       	0.2577       	0.266        	0.08899        	0.001363     	0             	0.4704       	0.2674       	0.2613       	0.02342      	0.01072       	1.011          	0.01904      	0.02977      	0.02977      
FirstTries                       	4031         	1             	1            	1.584           	0.03151       	0.03151      	0.2671       	0.2577       	0.266        	0.2208         	0.00338      	0             	0.4704       	0.2674       	0.2613       	0.05811      	0.0266        	1.027          	0.04724      	0.07384      	0.07384      
SomeoneTries                     	4031         	1             	1            	1.584           	0.03151       	0.03151      	0.2671       	0.2577       	0.266        	0.2208         	0.00338      	0             	0.4704       	0.2674       	0.2613       	0.05811      	0.0266        	1.027          	0.04724      	0.07384      	0.07384      
NooneTries                       	5969         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1513         	1             	1            	1.647           	0.03177       	0.03177      	0.2671       	0.2577       	0.266        	0.5882         	0.009006     	0             	0.4704       	0.2674       	0.2613       	0.1548       	0.123         	1.123          	0.1259       	0.2489       	0.2489       
SomeUsersPay                     	1467         	1             	1            	1.646           	0.03177       	0.03177      	0.2676       	0.2607       	0.2697       	0.6066         	0            	0             	0.4757       	0.2676       	0.2676       	0.1586       	0.1268        	1.127          	0.1289       	0.2557       	0.2557       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1497         	1             	1            	1.644           	0.03199       	0.03199      	0.2689       	0.26         	0.2685       	0.5945         	0.008362     	0             	0.4747       	0.2688       	0.2648       	0.1565       	0.1245        	1.124          	0.1271       	0.2516       	0.2516       
MainInventorLoses                	2547         	1             	1            	1.549           	0.03124       	0.03124      	0.1759       	0.0848       	0.08631      	5.458E-05      	0.002188     	0             	0.1883       	0.1825       	-0.003687    	0.000103     	-0.03114      	0.9689         	0.0002532    	-0.03089     	-0.03089     
AllHighValue                     	2062         	1             	0.709        	1.132           	0.02812       	--           	0.3528       	0.3512       	0.3716       	0.1586         	0            	0             	0.6277       	0.3528       	0.3528       	0.05473      	0.02661       	1.027          	0.04424      	0.07085      	0.07085      
InventionOccursHighValue         	537          	1             	1            	1.664           	0.04031       	0.04031      	0.3528       	0.3512       	0.3716       	0.609          	0            	0             	0.6277       	0.3528       	0.3528       	0.2101       	0.1698        	1.17           	0.1699       	0.3397       	0.3397       
