                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3488       	0.3843          	0.01071       	--           	0.2035       	0.1942       	0.2035       	0.093          	0            	0             	0.4708       	0.2035       	0.2035       	0.01641      	0.0057        	1.006          	0.02555      	0.03125      	0.03125      
FirstTries                       	3488         	1             	1            	1.102           	0.03072       	0.03072      	0.2035       	0.1942       	0.2035       	0.2666         	0            	0             	0.4708       	0.2035       	0.2035       	0.04706      	0.01634       	1.016          	0.07326      	0.0896       	0.0896       
SomeoneTries                     	3488         	1             	1            	1.102           	0.03072       	0.03072      	0.2035       	0.1942       	0.2035       	0.2666         	0            	0             	0.4708       	0.2035       	0.2035       	0.04706      	0.01634       	1.016          	0.07326      	0.0896       	0.0896       
NooneTries                       	6512         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1263         	1             	1            	1.102           	0.03161       	0.03161      	0.2035       	0.1942       	0.2035       	0.7364         	0            	0             	0.4708       	0.2035       	0.2035       	0.13         	0.09836       	1.098          	0.2023       	0.3007       	0.3007       
SomeUsersPay                     	1263         	1             	1            	1.102           	0.03161       	0.03161      	0.2035       	0.1942       	0.2035       	0.7364         	0            	0             	0.4708       	0.2035       	0.2035       	0.13         	0.09836       	1.098          	0.2023       	0.3007       	0.3007       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1263         	1             	1            	1.102           	0.03161       	0.03161      	0.2035       	0.1942       	0.2035       	0.7364         	0            	0             	0.4708       	0.2035       	0.2035       	0.13         	0.09836       	1.098          	0.2023       	0.3007       	0.3007       
MainInventorLoses                	2225         	1             	1            	1.102           	0.03021       	0.03021      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.03021      	0.9698         	0            	-0.03021     	-0.03021     
AllHighValue                     	1977         	1             	0.738        	0.805           	0.02824       	--           	0.2763       	0.2568       	0.2763       	0.1936         	0            	0             	0.5924       	0.2763       	0.2763       	0.04593      	0.01769       	1.018          	0.0648       	0.08249      	0.08249      
InventionOccursHighValue         	549          	1             	1            	1.093           	0.03918       	0.03918      	0.2763       	0.2568       	0.2763       	0.6972         	0            	0             	0.5924       	0.2763       	0.2763       	0.1654       	0.1262        	1.126          	0.2334       	0.3596       	0.3596       
