                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.788         	0.8547       	0.2429          	0.02919       	--           	0.1709       	0.1635       	0.1709       	0.191          	0            	0             	0.4466       	0.1709       	0.1709       	0.02812      	-0.001071     	0.9994         	0.05385      	0.05277      	0.05277      
FirstTries                       	1778         	4.784         	2.637        	1.366           	0.09019       	0.0341       	0.1698       	0.1613       	0.1698       	0.5393         	0            	0             	0.444        	0.1698       	0.1698       	0.07852      	-0.01167      	0.9965         	0.1511       	0.1394       	0.1394       
SomeoneTries                     	3988         	4.797         	2.143        	0.609           	0.0732        	0.03422      	0.1709       	0.1635       	0.1709       	0.4789         	0            	0             	0.4466       	0.1709       	0.1709       	0.07052      	-0.002686     	0.9984         	0.135        	0.1323       	0.1323       
NooneTries                       	6012         	4.781         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2463         	4.808         	2.406        	0.6858          	0.08307       	0.03479      	0.1709       	0.1635       	0.1709       	0.7754         	0            	0             	0.4466       	0.1709       	0.1709       	0.1142       	0.03111       	1.005          	0.2186       	0.2497       	0.2497       
SomeUsersPay                     	2463         	4.808         	2.406        	0.6858          	0.08307       	0.03479      	0.1709       	0.1635       	0.1709       	0.7754         	0            	0             	0.4466       	0.1709       	0.1709       	0.1142       	0.03111       	1.005          	0.2186       	0.2497       	0.2497       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2463         	4.808         	2.406        	0.6858          	0.08307       	0.03479      	0.1709       	0.1635       	0.1709       	0.7754         	0            	0             	0.4466       	0.1709       	0.1709       	0.1142       	0.03111       	1.005          	0.2186       	0.2497       	0.2497       
MainInventorLoses                	1279         	4.783         	2.724        	1.364           	0.09413       	0.03455      	0.1744       	0.166        	0.1744       	0.4449         	0            	0             	0.4504       	0.1744       	0.1744       	0.06671      	-0.02742      	0.9656         	0.1253       	0.09783      	0.09783      
AllHighValue                     	1970         	4.787         	1.66         	0.464           	0.07586       	--           	0.2409       	0.2277       	0.2409       	0.3624         	0            	0             	0.5707       	0.2409       	0.2409       	0.07507      	-0.0007871    	0.9977         	0.1252       	0.1244       	0.1244       
InventionOccursHighValue         	972          	4.816         	2.332        	0.6386          	0.1079        	0.04562      	0.2409       	0.2277       	0.2409       	0.7344         	0            	0             	0.5707       	0.2409       	0.2409       	0.1522       	0.04425       	1.006          	0.2537       	0.298        	0.298        
