                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.219         	1.086        	0.7378          	0.04375       	--           	0.2723       	0.257        	0.2734       	0.1631         	0.007089     	0             	0.5009       	0.2711       	0.2606       	0.04183      	-0.001925     	0.9999         	0.03951      	0.03759      	0.03759      
FirstTries                       	2615         	4.222         	3.341        	2.821           	0.1323        	0.04016      	0.2776       	0.2666       	0.2855       	0.4801         	0.01406      	0             	0.5162       	0.2768       	0.2696       	0.1249       	-0.007473     	0.9996         	0.1197       	0.1122       	0.1122       
SomeoneTries                     	4029         	4.229         	2.696        	1.831           	0.1086        	0.0413       	0.2723       	0.257        	0.2734       	0.4049         	0.01759      	0             	0.5009       	0.2711       	0.2606       	0.1038       	-0.004779     	0.9997         	0.09807      	0.09329      	0.09329      
NooneTries                       	5971         	4.212         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2657         	4.237         	3.143        	2.277           	0.125         	0.0404       	0.2723       	0.257        	0.2734       	0.614          	0.02668      	0             	0.5009       	0.2711       	0.2606       	0.1574       	0.03242       	1.009          	0.1487       	0.1811       	0.1811       
SomeUsersPay                     	2518         	4.237         	3.188        	2.326           	0.1268        	0.04035      	0.2703       	0.2609       	0.2785       	0.6479         	0            	0             	0.5049       	0.2703       	0.2703       	0.1637       	0.03692       	1.01           	0.1528       	0.1897       	0.1897       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2621         	4.237         	3.163        	2.29            	0.126         	0.04051      	0.2733       	0.2598       	0.2761       	0.6224         	0.02032      	0             	0.504        	0.2727       	0.2648       	0.1599       	0.03387       	1.01           	0.1498       	0.1837       	0.1837       
MainInventorLoses                	1977         	4.226         	3.404        	2.822           	0.135         	0.04013      	0.2796       	0.2675       	0.2885       	0.4306         	0.01479      	0             	0.5214       	0.2783       	0.2698       	0.1128       	-0.02217      	0.96           	0.1099       	0.08776      	0.08776      
AllHighValue                     	1968         	4.212         	2.538        	1.638           	0.1215        	--           	0.3609       	0.3524       	0.3915       	0.3572         	0.0007184    	0             	0.6321       	0.3609       	0.3604       	0.1252       	0.003739      	1.002          	0.09895      	0.1027       	0.1027       
InventionOccursHighValue         	1173         	4.234         	3.508        	2.422           	0.165         	0.04838      	0.3609       	0.3524       	0.3915       	0.5993         	0.001205     	0             	0.6321       	0.3609       	0.3604       	0.2101       	0.04505       	1.013          	0.166        	0.2111       	0.2111       
